id,target
24627,2.450158e-07
30370,1.055663e-05
210858,5.8629936e-05
141637,5.7366066e-07
72893,2.9019245e-06
59901,1.8106874e-05
275426,8.881555e-06
156184,7.536071e-06
251345,0.00012782254
189657,1.05658755e-05
38786,3.5858426e-05
38728,2.1887183e-06
110087,1.884749e-06
210699,1.8877477e-06
62275,6.3583734e-06
25646,3.327846e-06
20742,2.0350753e-06
260088,3.3322918e-05
61590,3.7835497e-07
199898,8.596274e-06
258702,5.996657e-07
38697,1.474741e-06
1623,2.5174884e-06
64029,0.00015085597
271326,3.967285e-05
216687,7.575717e-06
131330,6.704728e-05
75597,0.00010951621
153907,7.3427013e-06
129319,0.00011717605
228199,2.721259e-05
59091,2.1940115e-05
86141,4.364555e-08
52600,2.70613e-05
16837,0.00012474527
82889,0.00060341286
82674,1.3974636e-06
159375,1.1810374e-05
269521,1.0432567e-05
163061,4.323583e-07
86802,1.2171926e-06
43332,2.001376e-06
46034,1.9845215e-06
148959,3.0745896e-06
206179,4.2384978e-05
195151,5.576265e-06
221545,7.500533e-07
87928,1.34507645e-05
115706,7.121048e-06
17496,2.0561324e-06
181670,3.6738002e-06
94676,1.3511926e-06
121633,2.1709673e-05
243591,5.0767103e-05
30441,7.4417844e-06
255494,3.1390744e-05
216670,6.3147e-05
244825,1.2878429e-05
239686,6.609613e-05
7644,2.3838289e-05
79465,3.6987635e-06
120233,2.9798582e-06
99913,1.0087102e-05
219592,6.6684095e-07
276214,7.4466257e-06
42896,3.7170312e-06
211375,8.876957e-06
209181,8.858207e-07
58727,2.9774761e-05
230399,7.22511e-05
249272,6.9179587e-06
161530,8.372646e-05
211390,4.401264e-06
262192,4.1688156e-05
48852,0.00048654308
135590,5.37001e-07
130148,1.5760483e-05
59007,3.4572247e-05
129276,1.1439557e-05
147363,6.3802468e-06
238313,1.29147475e-05
95968,7.379584e-05
46195,8.047626e-07
225021,6.605384e-05
110853,0.00022066105
28741,1.2193141e-06
53600,1.0657948e-05
105505,0.0019771266
175831,0.00018110267
21058,1.9860943e-05
269634,7.1410915e-07
52603,3.165771e-06
156590,0.0001676465
231526,1.923879e-06
193876,2.4818246e-05
117584,8.293936e-05
147359,0.000222894
206195,4.9200455e-05
229473,2.3149526e-06
197005,4.252843e-05
167823,4.2247808e-07
159829,1.2677053e-05
104703,7.336985e-05
118167,0.00057086337
159000,6.750078e-05
246123,1.3085184e-06
53054,1.9400282e-05
103273,1.6769844e-05
40792,1.13571405e-05
112166,0.00025995806
71216,8.245673e-05
91168,9.415047e-05
103975,1.8123193e-07
88270,6.5495485e-08
244489,3.8745442e-05
89888,2.3643153e-05
29833,1.1234636e-05
192833,2.6920836e-06
12542,2.5285319e-05
236108,7.417173e-07
277695,1.4225143e-05
16004,0.00010731272
139645,1.5913984e-06
133290,1.902998e-06
64335,1.820923e-05
201494,3.152946e-07
149055,2.1516667e-05
19402,3.3576332e-06
77719,8.245118e-06
157776,1.7793484e-06
50599,4.6192323e-05
210792,0.00013397892
50203,8.1400474e-05
187520,0.00015580695
208209,2.1019573e-06
262908,3.2087053e-05
133091,9.3445294e-07
7611,3.1385895e-05
227819,4.0963837e-07
221149,0.00028133875
149477,8.3664214e-05
27563,2.4523897e-05
117945,1.9770844e-06
100568,6.720315e-05
83040,3.7942333e-05
117273,5.9050336e-07
115674,1.4996104e-05
244703,1.3933454e-05
142266,0.00019504101
169534,1.0607532e-05
49605,0.00010008424
243243,3.9415212e-05
269878,1.3257683e-07
17184,1.48327945e-05
243132,2.548776e-05
240999,5.8242927e-05
40803,3.396115e-05
11745,3.338918e-05
282542,3.3957627e-07
222087,1.7465859e-06
268490,1.2488422e-05
103812,1.3881173e-05
224496,3.5251671e-06
10204,5.4062743e-06
262190,7.4350796e-06
268323,0.00031381357
96278,7.6116144e-06
212615,4.5343438e-07
225983,2.0071275e-06
228807,1.6967662e-05
61531,3.5239302e-06
128638,0.00046973533
223005,0.00023752383
215470,1.7915117e-05
75484,8.247021e-06
267200,8.320537e-05
260246,4.7082904e-06
62401,5.512706e-05
215842,3.773726e-06
161326,7.749223e-07
257480,4.3757245e-07
210433,7.7348166e-05
241959,1.2995263e-05
34243,6.2223176e-06
171696,3.617554e-06
262776,7.375447e-05
75463,0.00012478906
128060,7.9966885e-06
135180,1.04813225e-05
204157,7.135775e-05
88373,1.0515895e-05
100083,0.000380654
281459,5.081407e-07
191575,6.636258e-05
61261,0.0008518411
153781,5.6246054e-06
201184,4.236724e-05
193015,1.2941543e-07
143863,2.7496865e-06
80693,4.2591666e-05
190242,4.4017047e-06
202408,2.8746319e-05
241718,1.0737371e-05
236580,0.0023663423
160641,3.347692e-05
235485,2.403921e-05
56372,0.0037483769
50527,1.0141146e-05
182055,7.5728494e-06
79331,1.0181798e-05
190174,1.3685036e-05
146042,0.008962076
104956,1.3628853e-06
108028,5.6144395e-06
50532,2.7219312e-05
273359,9.4407056e-05
93528,0.36042953
153797,9.580138e-06
208925,1.545736e-05
220585,6.307208e-05
1210,5.908599e-06
184771,9.92426e-05
276927,1.08569875e-05
44221,1.0995247e-05
227103,1.2995238e-05
37527,3.0037077e-06
65808,2.2729157e-06
215609,1.980462e-05
74,5.1470575e-05
22624,2.1968656e-06
132479,0.00049270596
24920,1.174174e-06
128188,4.548771e-07
69472,0.00023617115
234587,4.1516e-06
169530,1.1182751e-05
241690,0.000109873836
152958,0.0002428181
156833,2.9083521e-06
204694,2.160277e-06
241852,0.00020375717
181807,1.5297704e-06
170951,7.7120516e-05
9558,3.7746002e-05
273846,6.0507477e-06
261642,1.6749756e-06
134454,4.97949e-07
198727,0.00042532387
2400,2.0033601e-06
176217,1.1459538e-07
26098,5.03237e-06
139129,7.3711794e-06
100554,1.4282779e-05
227769,6.2708746e-06
21403,9.84626e-06
79509,1.8985851e-05
139383,3.956139e-06
100649,1.4435229e-05
187801,5.857175e-06
133144,3.1802474e-06
87107,1.2412372e-05
231026,1.2203716e-06
42168,6.4736964e-06
46796,0.00034902457
112096,6.3085376e-06
219233,1.1577342e-06
216905,9.947219e-06
95505,3.7385462e-06
59924,2.1874139e-05
236777,6.1657342e-06
162068,1.6464368e-06
140813,5.7804805e-06
284803,4.2410916e-06
55243,2.43228e-05
74490,2.5247375e-06
112337,1.8355107e-07
95620,8.866686e-06
116726,0.00021152322
17050,4.811526e-05
885,0.00023802258
216131,4.7451041e-07
59781,1.8378525e-05
248105,0.0002951059
189484,1.5819405e-05
234139,1.1759665e-05
179907,4.4671285e-07
52480,0.0026187568
40059,2.7757912e-06
164,2.0207217e-06
146370,9.3797524e-07
147863,7.1767295e-07
26145,5.6207123e-06
283717,3.0366604e-05
2480,8.869086e-07
2828,5.9724357e-07
86423,3.467027e-07
183677,2.6814627e-07
109113,0.001502835
194961,8.459911e-06
96052,1.922636e-05
205011,1.9844378e-05
7486,0.00014224998
99641,4.17421e-05
49327,2.7239099e-05
167982,2.7345714e-06
208477,0.00021066763
170597,7.3892465e-06
199653,6.7621644e-05
4361,2.3403225e-06
81561,6.4748147e-06
86632,7.4959996e-07
141081,5.241926e-06
35083,5.0415638e-05
108864,0.00042999515
204628,4.4728993e-05
119902,6.8407603e-06
145137,7.5571814e-05
283153,2.2602078e-06
85926,2.0871594e-05
164047,1.6559353e-06
3628,5.952125e-06
110785,4.297309e-05
174364,3.7939182e-05
54371,7.098785e-05
225258,4.2544496e-08
116500,6.0163796e-07
100719,6.2688114e-06
115350,7.2442817e-06
3237,4.2129013e-05
52287,1.6965971e-06
33205,2.987031e-06
106042,0.0023767643
77008,8.016869e-05
111358,7.874201e-05
137426,5.3611698e-06
118420,4.308618e-05
136057,4.94582e-06
8697,3.4296665e-06
25939,4.2829204e-05
160451,2.833769e-06
234694,3.1215243e-06
148808,4.8295556e-06
252728,2.6166874e-05
131539,0.00026998835
130530,0.00016797917
33428,3.1985226e-05
158998,2.6026635e-07
277936,5.7124985e-06
56682,0.00020361655
12117,2.0694622e-05
144827,7.866582e-06
208151,1.4820817e-05
12075,7.4561634e-05
212745,2.1068743e-06
121150,0.00015518586
197625,6.5946206e-06
276931,1.0044854e-05
167966,7.91622e-07
264624,2.403105e-05
104834,7.643318e-05
100520,6.6211633e-06
154813,3.0594227e-05
225789,2.1004785e-06
97788,2.2123728e-05
126467,5.0847652e-06
185538,1.4799618e-05
39671,3.6585736e-06
82322,0.00039894241
73546,4.249928e-07
124399,6.829556e-05
114405,3.0393057e-06
6524,0.004178947
14885,1.1890961e-06
276307,7.44882e-06
25403,2.5883593e-05
104241,7.842192e-06
200251,1.931569e-06
6489,0.00014015926
138763,4.4244102e-06
5800,0.00023456036
105050,1.0960865e-05
263790,1.2930016e-05
5578,6.503332e-05
271640,6.6898388e-06
217346,5.2629713e-07
247866,9.224422e-07
19115,2.5702435e-05
246023,1.07183005e-05
27307,4.2730912e-06
226764,8.052516e-06
71570,0.0003562762
226761,3.9031456e-06
37114,2.7035196e-05
205975,5.5266e-06
212119,1.4482456e-05
248491,3.885601e-06
241648,0.0002522774
154772,1.0770178e-05
121386,7.570799e-05
91513,1.2916317e-07
45399,2.3679434e-06
156014,3.5969715e-06
85148,9.326688e-07
182018,8.123531e-06
213147,6.0401567e-06
220528,4.8963457e-06
83604,2.1149965e-05
190477,1.1902853e-06
1799,1.16723925e-07
25568,1.3704808e-05
164306,2.4421977e-05
232024,8.074635e-05
177951,2.2654542e-05
33616,7.424484e-05
36959,1.888068e-06
35982,9.959406e-07
2472,6.41424e-06
176549,0.00011169281
179096,2.232847e-06
98929,2.8629964e-05
113127,1.2616813e-06
8921,2.50232e-06
234185,7.5011517e-06
112937,2.7075034e-06
69373,0.0005376731
77272,0.0022774779
170098,0.00013736355
205608,1.9029744e-06
44310,1.818257e-06
158788,3.0749882e-06
248111,2.2185824e-05
244813,1.23745385e-05
187573,3.359446e-06
31984,1.4407615e-06
131943,7.708361e-06
12190,1.361643e-05
221878,0.00042158936
260596,7.3607504e-07
23041,4.5661704e-06
137857,2.629165e-06
84351,0.0009205688
220149,6.804571e-06
59711,0.00015370069
155937,8.3773666e-05
115169,3.1853103e-06
259418,3.3642995e-05
223341,2.1914472e-07
261288,1.6678872e-06
165085,2.6889531e-06
275288,1.870242e-05
178413,6.1448013e-06
241976,3.8254497e-05
233644,1.0467592e-06
55126,1.0590338e-05
166831,1.6856877e-05
101300,1.1864256e-05
81258,1.7593764e-05
284222,5.3007803e-05
221077,3.1798622e-06
52141,1.1096595e-05
16816,4.5378447e-06
189284,1.5886658e-06
176752,7.554162e-05
20302,3.366854e-05
163001,2.3052526e-06
86351,1.2323218e-06
189646,0.00022461567
4699,3.116664e-05
275383,1.3413538e-07
90625,5.7337847e-06
77349,0.99977285
156393,6.8708946e-06
224362,3.258935e-05
168771,0.000115743176
73259,4.4429726e-06
203589,1.3459659e-06
95931,8.57362e-06
94655,0.00015210467
230665,2.4678338e-05
32934,6.0721715e-07
109182,1.164219e-06
161921,5.6437284e-06
89676,6.7693276e-07
78608,3.1200657e-06
271064,0.00019084629
108851,0.00017333296
30804,0.00011928548
280949,0.0011245495
164334,1.8350207e-05
179061,5.9834892e-06
260099,6.5864646e-05
135054,6.8067275e-05
202788,4.382918e-06
36031,9.526916e-07
263952,3.6472764e-05
213602,1.5586232e-07
125599,1.2748814e-05
247472,9.4929067e-07
163660,5.8820347e-06
143852,1.679523e-06
114802,4.543977e-06
29037,0.00014520079
62347,0.00030382062
232221,6.408621e-05
215123,6.706842e-07
10815,0.0049955156
141803,2.0812622e-05
158190,3.5071884e-05
266675,4.2725667e-05
24790,7.630759e-06
13281,0.0003509918
237742,0.00010773392
25936,6.470866e-05
113532,2.1315427e-06
67831,2.7206934e-05
234492,8.576201e-05
152978,1.6190527e-06
159756,2.2987206e-07
227467,7.0063497e-06
190977,5.6063814e-06
27583,5.1566774e-05
180000,8.691879e-07
113704,4.3251177e-05
17904,3.057945e-06
280519,0.00011010563
16460,1.4866205e-07
189800,2.4851397e-07
146618,2.2438397e-07
43228,5.1085817e-06
129021,3.6952308e-06
119001,1.8427401e-06
244448,2.4052302e-05
168805,3.9723588e-07
32887,2.7703225e-06
13939,1.1381525e-05
117960,6.998247e-05
183253,0.00027542745
167120,6.3168936e-06
74113,5.5831774e-06
116820,4.453374e-06
264705,4.010086e-06
142577,8.889687e-05
249206,0.00080232706
65052,3.7910177e-05
35405,5.1664683e-06
91408,1.3222016e-06
123838,0.00015022853
24640,1.1789215e-06
221849,1.775199e-06
244312,1.2533019e-05
38812,3.1733732e-06
127423,5.9705682e-05
250474,0.003624808
212214,1.6575722e-06
240592,2.3289297e-06
263998,1.3460904e-06
63208,2.3850069e-05
206139,0.00015214818
79934,0.000105232706
127871,3.5257228e-05
244532,2.0672886e-05
264970,7.3994255e-07
16727,3.262462e-06
274097,1.3282464e-05
256138,1.2068996e-05
195782,0.0002526548
31929,2.0431306e-05
122346,7.100435e-07
214151,4.760838e-06
174503,1.0311153e-05
54901,1.9959514e-06
47280,1.9649096e-05
94793,3.0390972e-06
25999,0.0010412957
141961,3.1611475e-07
119661,1.0470586e-06
27796,0.0005945261
27788,1.979329e-05
159684,7.5945286e-07
87265,0.0004663517
154298,0.00014063639
198657,3.1215718e-06
70248,9.093127e-06
31776,9.329238e-06
140415,1.4612953e-06
231648,1.9754934e-05
96643,4.646263e-06
89566,2.2150138e-05
14399,4.8139947e-07
82624,2.5894085e-06
32186,1.0288875e-05
16836,1.2928019e-05
231381,8.7671315e-06
235390,3.0507203e-05
254935,2.8876886e-05
240555,0.00028561213
165749,2.5736251e-06
246803,3.157777e-05
89840,6.3985326e-06
267936,5.389575e-06
235870,7.0553237e-06
158056,6.2921645e-06
195905,2.1943546e-05
250365,4.809328e-06
120867,1.3071448e-07
61302,2.4419322e-05
227166,4.391663e-06
2022,2.3114773e-05
108025,1.7024271e-06
107344,9.2676106e-07
243807,0.0020784242
257702,1.8883617e-06
156536,0.00022034484
87144,2.2091113e-05
64374,0.00012106128
48391,2.2429149e-05
267653,5.2380583e-06
150529,1.8358382e-05
280821,5.351577e-06
218591,3.6838155e-05
196385,0.00019219214
75951,9.680632e-05
278065,5.9767654e-06
94063,0.0009533746
135748,1.0954708e-06
195124,0.0004659078
114791,7.2929156e-06
50267,7.565054e-05
75777,3.437155e-06
221404,1.8585854e-06
281528,4.4111725e-06
260832,7.2572215e-07
83250,2.2448685e-05
14385,2.2060334e-05
255513,2.8971876e-06
130051,1.1944041e-05
120882,5.372335e-07
159008,0.0005222856
36192,1.8427736e-05
222133,2.8051309e-05
87392,0.0001506454
111915,2.034697e-06
222836,1.0404244e-06
33643,3.730979e-05
59998,2.410608e-05
57305,9.894188e-07
14411,3.6249548e-06
149481,4.207798e-05
106122,9.4171845e-08
276626,6.002572e-05
228928,7.066543e-07
43278,2.368244e-05
203807,2.2152399e-05
37507,0.00016519235
39206,7.822876e-06
245968,4.0196257e-05
82874,1.9095207e-06
259976,0.00025499598
224717,0.00068002596
264604,0.00016034768
271321,1.5905714e-07
28568,5.7884183e-05
58975,9.7785005e-06
145581,2.5424872e-06
181392,3.645092e-07
212666,5.9112876e-06
63493,3.5306217e-05
257546,1.2888978e-06
223199,4.922124e-06
227461,2.8959896e-05
119298,3.3445078e-06
174251,8.942646e-07
203357,0.000116924355
89992,6.2217555e-07
50407,2.5225349e-05
248235,1.1954924e-05
19740,1.0986703e-06
69398,6.5078593e-06
132195,1.1682002e-05
132809,5.147982e-07
236955,2.3670113e-05
16434,1.533716e-05
213021,7.1845636e-07
48354,3.5961435e-05
94422,8.007434e-06
127662,2.092529e-06
764,1.6960836e-05
214008,7.984999e-06
96154,9.219904e-05
241571,2.1731816e-05
236906,0.004081195
81715,8.1090344e-05
64804,4.148843e-05
232731,1.2563547e-07
159712,4.4080566e-06
20278,5.782675e-05
133060,1.2943932e-05
242554,0.0003734505
277992,1.5803753e-05
203650,1.80844e-07
213864,2.682576e-05
45275,1.4471317e-06
109752,0.0001489819
214699,9.009682e-07
272865,4.4499375e-05
117383,2.0551347e-06
200100,0.00020747418
189015,4.242983e-05
155072,3.651383e-05
158630,2.7848868e-05
557,0.00035539235
119383,2.9661865e-06
141552,1.0008384e-06
185308,2.5741235e-06
225386,2.6849839e-06
170102,2.8193076e-06
12850,1.3814337e-05
25718,0.00017300172
248266,3.1357098e-07
62735,3.5905956e-05
185963,8.258929e-06
198571,0.0009111667
131669,7.958937e-06
181682,0.0020764018
100890,3.516484e-06
115105,2.0269752e-06
130355,0.021240229
60163,0.0015761865
268878,4.878727e-06
135004,4.0382984e-05
65661,2.365425e-05
79275,0.00026703332
130636,7.853868e-06
278081,9.1118426e-07
265802,1.1286915e-05
96328,2.30737e-05
214272,3.0964744e-05
154040,2.2303368e-05
164176,1.1546036e-05
62284,3.6998433e-06
212604,2.3841767e-06
36006,5.566621e-06
108536,1.6141623e-06
96908,6.424286e-05
178522,3.5403587e-05
40300,4.804175e-06
270961,2.99381e-06
144897,0.00020441393
99515,0.0005198836
10070,2.6653065e-06
179717,1.6184864e-05
269406,1.5679473e-06
22591,2.1765063e-06
18763,1.4559298e-05
201067,1.638183e-05
186307,5.1613074e-06
58805,4.0639425e-06
48999,1.3051513e-05
218376,3.7194814e-06
145378,2.9353057e-06
496,6.5170366e-07
54359,0.00016636905
50276,1.4103788e-05
259831,1.641381e-05
248543,2.6513238e-05
11205,7.3335286e-05
11003,2.9989542e-05
283418,6.596167e-06
126369,1.1113391e-05
106217,1.6044779e-06
85892,6.753819e-05
248469,5.8803635e-05
63176,1.7662e-05
81497,1.613204e-05
262020,4.778619e-06
237444,2.137593e-06
102443,0.99999094
180357,3.1268664e-06
110523,4.809539e-06
275146,8.0556536e-05
189385,3.5351154e-06
125743,8.07886e-06
260397,4.8686225e-06
63299,1.243761e-05
55189,8.974488e-06
227125,6.9564425e-07
113942,7.43764e-06
264051,1.7379326e-06
11614,3.2425266e-06
257406,0.00081865524
12287,1.0870612e-05
251728,2.9574177e-05
136879,4.511549e-06
234253,8.179432e-06
279700,7.4716863e-06
104267,7.33355e-07
226937,2.8999632e-06
52288,3.48848e-06
208373,2.2654604e-06
25024,4.4263516e-06
19089,1.7707924e-05
7908,1.0522013e-05
49457,6.7491846e-06
210862,2.3761459e-05
117853,1.0846232e-06
141569,4.5533628e-07
178415,2.6311056e-05
145790,0.0003751261
41581,1.6459988e-07
257510,0.00013518844
126460,0.0012386993
238503,5.9168037e-06
181391,2.3267998e-05
244478,0.00018468716
213924,1.5324148e-06
283528,2.436843e-06
219196,2.3273622e-06
90153,2.3798788e-05
82216,3.6371446e-05
159243,5.38592e-05
257258,2.3569419e-06
181737,6.017189e-08
97623,6.723931e-05
97981,6.934313e-06
15652,4.3844775e-06
211285,2.0951964e-05
199264,1.2437587e-05
8760,8.0930586e-05
115940,2.9364122e-07
2736,9.675707e-07
229895,4.600916e-07
104680,6.231326e-06
208616,1.02811955e-05
156785,0.00014377346
59969,8.330787e-05
110432,1.1942876e-06
84144,1.1868861e-05
244773,4.793384e-06
50634,2.465857e-06
198836,7.118721e-07
152558,1.2261929e-06
90365,8.634767e-06
119592,5.501541e-07
205638,0.0011173429
176286,1.936741e-06
64761,2.6955902e-06
167286,4.9752555e-07
151034,7.136006e-05
32670,3.1782586e-06
29999,0.00028333502
139376,1.4552483e-05
260809,0.0007672851
95885,8.223294e-05
159747,6.3559905e-06
76754,0.0004133149
238621,1.4650334e-07
