id,target
37896,1.5879168e-05
237637,1.22382135e-05
230118,1.3038798e-05
104424,1.1943585e-05
200584,1.8865258e-06
157098,1.13989045e-05
39453,3.5417128e-05
203215,6.4876105e-05
142759,2.315694e-05
72601,0.0001712437
56876,8.129748e-06
185676,2.2800301e-05
86585,0.00012813984
271468,0.00010727772
114412,3.329738e-05
166650,3.2792375e-06
140044,2.9011305e-06
155939,8.621594e-06
63537,0.000117107134
207177,4.0358404e-06
80115,8.8466004e-05
265360,1.3727869e-05
214150,1.3152458e-05
52961,0.0004294452
212875,8.28143e-06
225829,0.0059823086
7930,2.9136936e-05
3416,5.6034824e-05
211457,5.9062445e-06
235633,1.6893713e-05
163985,7.5725675e-06
9450,0.00024066283
228555,6.1515616e-06
66860,0.0001323955
391,0.00010234171
154141,5.026077e-06
112187,8.3429106e-05
40827,2.9121076e-05
126992,0.00010004206
179822,5.4088086e-05
180080,9.810053e-05
96700,8.92879e-06
280548,2.4242406e-06
200323,7.000553e-06
236093,1.6858955e-06
44174,2.872889e-05
270325,6.8801965e-05
152287,7.829226e-07
121472,3.0397054e-05
39430,4.732875e-06
33646,9.998006e-06
119002,8.908981e-06
154607,6.60614e-05
65066,2.7779664e-05
69483,2.08549e-05
131666,4.1095573e-06
129814,2.6435931e-05
28134,2.7495057e-06
133042,5.2388077e-05
32985,7.314965e-05
13811,0.00026973773
104225,3.643146e-06
93943,2.5270107e-05
179402,2.0146854e-06
172581,1.1186901e-06
155818,9.6759155e-05
238947,2.8997285e-05
25522,4.792211e-05
261650,2.787993e-05
148333,1.6784066e-05
148834,8.870077e-06
146129,3.8944595e-06
168845,4.282222e-05
207324,5.578408e-05
255755,1.4538971e-05
121353,9.4577175e-05
76924,2.7302844e-05
233096,5.396204e-06
35046,4.842686e-06
2408,1.1020378e-05
187532,1.00413e-06
261221,0.000108104185
205464,7.29375e-06
23301,3.1346053e-06
76797,1.5534399e-05
52606,1.4827958e-05
168759,5.776645e-05
95035,1.3437175e-05
132822,0.000770603
219826,3.989872e-06
16695,8.24565e-05
138566,0.00011968141
103834,3.9715625e-05
258689,2.726215e-05
197307,0.00031293728
206539,0.00045494823
112903,5.2015052e-06
89864,2.7123799e-05
239149,4.9138795e-05
96381,0.00019074114
241293,5.190163e-06
6168,1.3397035e-05
9472,0.00023504169
268206,2.78886e-05
176340,0.0001554296
206162,3.6478498e-06
38,4.7466074e-06
98817,7.997345e-06
22878,2.2503316e-06
147865,0.0021717595
96201,2.8603083e-05
206341,3.5125895e-06
253455,4.404934e-05
239431,1.1066297e-05
48374,3.3120537e-05
158051,1.02807935e-05
55270,2.6801927e-05
262526,1.0428747e-05
178861,3.204427e-05
3774,3.7314876e-05
188595,1.8641132e-06
267585,0.00016839018
230590,1.0016147e-06
150660,4.933341e-06
156576,1.891784e-05
1566,3.688885e-05
168209,0.0005585851
160710,9.56575e-06
283642,1.4645318e-05
199207,2.8599674e-05
174613,1.1596589e-05
177539,1.5670814e-05
17732,5.2613927e-05
43469,1.4737043e-05
265078,1.9877676e-05
60996,0.00011418052
31975,0.00017592078
64510,7.1044565e-06
11817,2.043758e-05
244137,1.5582502e-05
115057,2.1513563e-06
102909,4.584052e-05
179251,5.157456e-07
208829,6.087687e-05
236931,1.4281022e-05
129450,3.9689614e-05
213168,6.518777e-07
161346,0.00016945292
273621,2.625511e-05
12277,6.965217e-05
281324,0.00022188788
64759,2.2569388e-05
203236,5.385218e-06
142178,2.253557e-06
105501,1.0014228e-05
194165,9.9763665e-06
120165,6.0903344e-06
36901,0.0002350159
253075,2.9418627e-05
33713,1.2251223e-05
47578,0.00024294847
219118,2.3051485e-05
36867,7.1366725e-05
211839,2.0030651e-05
255631,1.8256507e-05
179843,4.2808497e-05
26359,3.014843e-05
256904,2.8799413e-05
169531,1.6976597e-05
275349,3.0526586e-05
146573,8.028577e-07
275193,6.010879e-06
274629,2.7377644e-05
94418,4.6524685e-05
221369,8.205723e-06
284433,0.0012930003
169448,1.9303095e-06
172263,0.00034674926
45650,0.00025067505
284365,8.915239e-05
65463,3.0821373e-06
126735,4.899686e-06
164300,1.7814589e-06
60292,1.0559096e-05
142556,1.5097166e-05
27344,1.2977367e-05
24627,2.4844458e-06
30370,1.9624882e-05
210858,8.279215e-05
141637,4.484644e-06
72893,4.0124155e-06
59901,6.730775e-05
275426,8.350529e-06
156184,7.1932072e-06
251345,0.00010976262
189657,1.3561302e-05
38786,7.917503e-05
38728,5.386574e-06
110087,1.0513649e-05
210699,2.7543451e-06
62275,1.3680052e-05
25646,4.5914358e-06
20742,4.3896903e-06
260088,6.0133145e-05
61590,3.840325e-06
199898,2.708725e-05
258702,4.177108e-06
38697,1.4643501e-05
1623,6.0203733e-06
64029,0.0003833024
271326,0.0001762902
216687,3.946422e-05
131330,0.00039859023
75597,0.00011752911
153907,3.345088e-05
129319,0.00019662218
228199,2.8128134e-05
59091,3.129077e-05
86141,1.0183702e-06
52600,3.7237132e-05
16837,7.0292204e-05
82889,0.00012346696
82674,6.54438e-06
159375,1.703368e-05
269521,3.434878e-05
163061,2.913963e-06
86802,3.253942e-06
43332,1.5046314e-05
46034,7.2935763e-06
148959,4.1355565e-06
206179,1.9977657e-05
195151,6.939248e-06
221545,2.5112877e-06
87928,7.988275e-05
115706,3.1079708e-05
17496,5.6590457e-06
181670,1.0059445e-05
94676,3.782431e-06
121633,1.1358159e-05
243591,0.00012710907
30441,1.2657567e-05
255494,8.759458e-05
216670,0.0015557426
244825,1.6281201e-05
239686,0.0007768413
7644,1.9133113e-05
79465,5.8416954e-06
120233,9.949193e-06
99913,1.6727196e-05
219592,2.976138e-06
276214,1.0906894e-05
42896,2.8380343e-06
211375,8.865163e-06
209181,6.520253e-06
58727,3.5014902e-05
230399,0.00024233888
249272,3.099284e-05
161530,8.5219224e-05
211390,2.271685e-05
262192,6.9224276e-05
48852,0.00022616747
135590,2.9732698e-06
130148,2.3219896e-05
59007,2.6689013e-05
129276,2.3281847e-05
147363,1.0048964e-05
238313,3.4544926e-05
95968,2.7531358e-05
46195,2.0068204e-05
225021,0.00010474564
110853,5.2592357e-05
28741,3.2340215e-06
53600,2.5965848e-05
105505,0.0003440403
175831,0.00015082721
21058,1.8912771e-05
269634,3.7367463e-06
52603,1.2667458e-05
156590,0.000382737
231526,1.2887557e-05
193876,0.00016744841
117584,2.29272e-05
147359,0.00011978382
206195,0.00010673539
229473,6.102695e-06
197005,7.7042525e-05
167823,3.7476814e-06
159829,5.061826e-05
104703,3.2949727e-05
118167,0.00023257393
159000,8.900426e-05
246123,4.3229006e-06
53054,2.1539065e-05
103273,1.0054736e-05
40792,3.3073826e-05
112166,7.928004e-05
71216,4.04455e-05
91168,7.45787e-05
103975,1.758734e-06
88270,8.4424823e-07
244489,0.0002973319
89888,6.401964e-05
29833,3.8941987e-05
192833,3.901478e-06
12542,2.1301394e-05
236108,4.6818727e-06
277695,5.6508332e-05
16004,0.00018014098
139645,9.660433e-06
133290,1.5589412e-05
64335,6.3644184e-05
201494,2.9189416e-06
149055,3.1869557e-05
19402,9.9735125e-06
77719,2.2999247e-05
157776,6.4707033e-06
50599,5.302439e-05
210792,4.2828917e-05
50203,9.4192765e-05
187520,0.0005525948
208209,1.1780486e-05
262908,7.040235e-05
133091,4.818257e-06
7611,7.038463e-05
227819,1.297896e-06
221149,0.0006210438
149477,0.00013844155
27563,2.0135894e-05
117945,7.479208e-06
100568,2.8869008e-05
83040,7.17544e-05
117273,2.4286512e-06
115674,4.379171e-05
244703,1.5127894e-05
142266,0.00026873485
169534,7.0178116e-06
49605,0.0005425502
243243,4.7719812e-05
269878,1.8682243e-06
17184,3.816067e-05
243132,1.5060181e-05
240999,4.2358635e-05
40803,6.989996e-05
11745,6.318176e-05
282542,4.432134e-06
222087,5.007891e-06
268490,4.4660625e-05
103812,7.730344e-06
224496,8.544912e-06
10204,1.2130314e-05
262190,9.5480955e-06
268323,0.0011543026
96278,1.5248534e-05
212615,3.822494e-06
225983,8.430386e-06
228807,0.00013254341
61531,1.6074451e-05
128638,0.00045821987
223005,8.918335e-05
215470,2.4608538e-05
75484,3.1159034e-05
267200,0.00032949302
260246,1.1169492e-05
62401,0.00013066834
215842,1.2796453e-05
161326,1.6625796e-06
257480,6.645322e-06
210433,0.00022063033
241959,2.03714e-05
34243,8.695961e-06
171696,1.3123178e-05
262776,0.0001078659
75463,0.00018863929
128060,7.194991e-06
135180,5.285582e-05
204157,0.00018322536
88373,3.8836664e-05
100083,5.4742017e-05
281459,5.0450076e-06
191575,0.00036071535
61261,0.000621458
153781,9.048628e-06
201184,5.8204227e-05
193015,2.434553e-06
143863,8.163901e-06
80693,4.664005e-05
190242,1.2404905e-05
202408,2.7569296e-05
241718,1.2945797e-05
236580,0.009985889
160641,2.421204e-05
235485,3.489264e-05
56372,0.0014022946
50527,6.785613e-05
182055,1.8597024e-05
79331,1.2067062e-05
190174,2.603721e-05
146042,0.011705558
104956,4.7447515e-06
108028,4.0580024e-05
50532,0.00011456976
273359,0.0011557742
93528,0.1584429
153797,1.594912e-05
208925,7.1922127e-06
220585,0.00024217578
1210,2.0517002e-05
184771,0.000475212
276927,1.657406e-05
44221,5.243351e-05
227103,1.3270968e-05
37527,8.1623675e-06
65808,4.5641677e-06
215609,3.900361e-05
74,0.00014273913
22624,8.298167e-06
132479,0.00046710848
24920,7.937554e-06
128188,2.0671564e-06
69472,0.0006219605
234587,1.721344e-05
169530,3.694264e-05
241690,0.0001678719
152958,0.0005340302
156833,6.073161e-06
204694,5.850437e-06
241852,0.00020784188
181807,6.2549448e-06
170951,0.00011292458
9558,9.7681215e-05
273846,2.7005177e-05
261642,1.1426769e-05
134454,4.520054e-06
198727,0.00023780663
2400,9.422506e-06
176217,1.7377915e-06
26098,1.2587137e-05
139129,1.979988e-05
100554,1.1705901e-05
227769,2.433143e-05
21403,1.6736387e-05
79509,2.0499243e-05
139383,8.469421e-06
100649,0.0001672928
187801,1.1798937e-05
133144,9.96621e-06
87107,3.155489e-05
231026,6.98634e-06
42168,7.8809235e-06
46796,6.159295e-05
112096,1.0745729e-05
219233,4.6951436e-06
216905,3.2387965e-05
95505,4.878025e-06
59924,2.9092595e-05
236777,1.4853149e-05
162068,9.580714e-06
140813,2.6674967e-05
284803,1.392069e-05
55243,0.00011297262
74490,7.119093e-06
112337,2.219688e-06
95620,1.85309e-05
116726,0.00023785242
17050,0.000127172
885,0.00026631684
216131,1.9921158e-06
59781,7.842735e-05
248105,9.264375e-05
189484,4.6360115e-06
234139,3.2167784e-05
179907,7.4330524e-06
52480,0.0035243996
40059,6.7900764e-06
164,1.5868254e-05
146370,8.85093e-06
147863,2.6423288e-06
26145,1.42331355e-05
283717,2.6293723e-05
2480,1.258887e-06
2828,3.1141356e-06
86423,3.061756e-06
183677,9.578179e-07
109113,0.0006961351
194961,7.569218e-05
96052,3.2205167e-05
205011,4.823779e-05
7486,0.00036747707
99641,4.191926e-05
49327,6.568563e-05
167982,5.33951e-06
208477,7.017941e-05
170597,3.1563497e-05
199653,0.00045306672
4361,1.2998535e-05
81561,2.8786453e-05
86632,1.9641322e-05
141081,1.1303611e-05
35083,8.805487e-05
108864,0.00022029948
204628,0.00033045816
119902,5.246332e-05
145137,4.7269343e-05
283153,7.5328944e-06
85926,5.732967e-05
164047,7.876062e-06
3628,8.114596e-06
110785,8.046625e-05
174364,4.0487215e-05
54371,3.828851e-05
225258,1.3316076e-06
116500,7.348032e-06
100719,1.2766468e-05
115350,4.235122e-06
3237,7.2603e-05
52287,1.6406078e-05
33205,1.0031442e-05
106042,0.002471411
77008,5.1547595e-05
111358,4.260105e-05
137426,7.47776e-06
118420,9.293654e-05
136057,7.311439e-06
8697,1.1237906e-05
25939,2.3369668e-05
160451,7.03182e-06
234694,1.8180965e-05
148808,7.890286e-06
252728,2.5350992e-05
131539,0.00019318279
130530,0.0003000457
33428,0.000109818844
158998,9.820328e-07
277936,8.958762e-06
56682,0.00022641795
12117,3.0500485e-05
144827,6.102625e-05
208151,1.6314649e-05
12075,6.4018415e-05
212745,5.903136e-06
121150,3.7426675e-05
197625,9.161412e-06
276931,6.5179716e-05
167966,1.2550877e-05
264624,5.34511e-05
104834,0.00023730494
100520,2.4406796e-05
154813,0.00037498362
225789,8.492731e-06
97788,1.8351608e-05
126467,3.3100036e-06
185538,5.156382e-05
39671,1.4066472e-05
82322,0.0014863464
73546,1.7859887e-06
124399,6.263424e-05
114405,4.9441223e-06
6524,0.011876673
14885,3.6021997e-06
276307,2.4551415e-05
25403,8.665634e-05
104241,6.1909286e-06
200251,3.727273e-05
6489,0.00011007959
138763,1.625258e-05
5800,0.00018769805
105050,2.1593052e-05
263790,3.31739e-05
5578,7.393559e-05
271640,2.0237349e-05
217346,4.4374337e-06
247866,4.428222e-06
19115,4.366561e-05
246023,2.938212e-05
27307,1.1287313e-05
226764,1.5412834e-05
71570,0.00012930689
226761,1.9113982e-05
37114,5.038704e-05
205975,1.831166e-05
212119,3.1376916e-05
248491,2.3569515e-05
241648,0.00043025918
154772,0.00014505645
121386,5.002704e-05
91513,1.0374313e-06
45399,8.579935e-06
156014,7.263457e-06
85148,6.175103e-06
182018,1.2553271e-05
213147,1.1625344e-05
220528,2.4753741e-05
83604,1.0152525e-05
190477,9.8337605e-06
1799,1.4146851e-06
25568,2.344597e-05
164306,2.8154624e-05
232024,9.237936e-05
177951,7.812824e-05
33616,5.1927003e-05
36959,6.116002e-06
35982,4.8470615e-06
2472,1.0596805e-05
176549,6.1866565e-05
179096,1.6953105e-05
98929,6.667067e-05
113127,9.5103e-06
8921,3.273189e-06
234185,2.2210148e-05
112937,3.4534191e-06
69373,0.0005825937
77272,0.0016676355
170098,0.000803131
205608,4.932885e-06
44310,2.1161848e-05
158788,1.31321285e-05
248111,1.6987755e-05
244813,5.3862743e-05
187573,2.1483062e-05
31984,8.872725e-06
131943,1.3647982e-05
12190,2.0839534e-05
221878,0.00014443563
260596,1.3325857e-06
23041,3.296459e-05
137857,5.5000896e-06
84351,0.00033413904
220149,8.887045e-06
59711,7.223243e-05
155937,0.00013843825
115169,1.2725176e-05
259418,8.4031686e-05
223341,2.3555285e-06
261288,1.2398695e-05
165085,1.0916905e-05
275288,2.8011425e-05
178413,2.1027587e-05
241976,0.0002757367
233644,2.6765065e-06
55126,4.3458687e-05
166831,0.00012761295
101300,7.493329e-06
81258,5.307594e-05
284222,9.084648e-05
221077,6.7037545e-06
52141,5.711832e-05
16816,2.1750539e-05
189284,6.8172826e-06
176752,4.455874e-05
20302,3.673887e-05
163001,5.417417e-06
86351,7.36638e-06
189646,0.00019553855
4699,2.3803328e-05
275383,2.1822093e-06
90625,6.885267e-06
77349,0.999928
156393,8.638095e-06
224362,7.879947e-05
168771,0.00045973362
73259,4.556557e-06
203589,1.1484965e-05
95931,6.7174e-05
94655,0.00017228827
230665,3.297563e-05
32934,1.8247893e-05
109182,2.7588903e-06
161921,2.1587206e-05
89676,3.0130493e-06
78608,1.992672e-05
271064,0.00011467207
108851,9.5632524e-05
30804,0.00028253547
280949,0.0005967379
164334,2.3854434e-05
179061,2.032851e-05
260099,6.48518e-05
135054,0.00013993851
202788,9.731809e-06
36031,3.2508494e-06
263952,0.0001032058
213602,2.2792235e-06
125599,1.5551223e-05
247472,2.6278258e-05
163660,6.8314184e-06
143852,3.1996872e-06
114802,1.6569587e-05
29037,7.089199e-05
62347,0.0007574377
232221,0.00023240702
215123,3.4090415e-06
10815,0.0004848415
141803,3.3322667e-05
158190,8.739951e-05
266675,3.5278215e-05
24790,3.8531103e-05
13281,0.00063855544
237742,0.00012220336
25936,6.5893415e-05
113532,4.5433612e-06
67831,2.2652923e-05
234492,0.00015251843
152978,6.7096707e-06
159756,3.29076e-06
227467,5.4442194e-06
190977,1.1224666e-05
27583,0.00015835723
180000,2.2035044e-06
113704,1.9017998e-05
17904,1.4492045e-05
280519,0.00044392605
16460,1.2111736e-06
189800,2.3183813e-06
146618,1.6221824e-06
43228,2.7505694e-05
129021,1.8886474e-05
119001,4.5936476e-06
244448,2.2997821e-05
168805,1.6874382e-06
32887,5.487505e-06
13939,3.850216e-05
117960,5.906502e-05
183253,0.0006458677
167120,6.073097e-06
74113,4.102548e-06
116820,2.1670556e-05
264705,1.944112e-05
142577,3.6297122e-05
249206,0.0010791668
65052,0.00017639325
35405,5.1216844e-06
91408,5.6118165e-06
123838,0.00020690367
24640,7.28752e-06
221849,3.4891252e-06
244312,1.5029678e-05
38812,3.534988e-05
127423,8.6324624e-05
250474,0.00035920768
212214,1.0172994e-05
240592,1.0577561e-05
263998,1.0917686e-05
63208,0.0001458897
206139,0.0003781028
79934,0.0001678226
127871,0.00010079038
244532,4.3674605e-05
264970,1.09088605e-05
16727,1.9755707e-05
274097,3.2929183e-05
256138,3.062158e-05
195782,0.0001783342
31929,2.4875184e-05
122346,6.1333208e-06
214151,2.0209962e-05
174503,4.41688e-05
54901,9.645445e-06
47280,4.8418446e-05
94793,7.3526026e-06
25999,0.0012504113
141961,1.8048747e-06
119661,5.0700787e-06
27796,0.0010370363
27788,2.6058004e-05
159684,1.3183162e-05
87265,6.210579e-05
154298,7.7692275e-05
198657,2.9693127e-05
70248,3.097251e-05
31776,5.064927e-06
140415,4.8479956e-06
231648,1.7984737e-05
96643,6.8317568e-06
89566,0.00012341447
14399,3.8076205e-06
82624,6.8710783e-06
32186,1.3427964e-05
16836,2.4314195e-05
231381,2.5313788e-05
235390,1.5463584e-05
254935,3.082112e-05
240555,0.0002590624
165749,6.6401267e-06
246803,6.9005655e-05
89840,8.148524e-06
267936,1.5749589e-05
235870,1.0487573e-05
158056,1.0992532e-05
195905,4.1189607e-05
250365,2.6529982e-05
120867,5.517945e-07
61302,3.3681386e-05
227166,1.3149975e-05
2022,4.589042e-05
108025,3.3784565e-06
107344,4.624685e-06
243807,0.00049866753
257702,7.317937e-05
156536,0.0006231489
87144,3.9480747e-05
64374,7.5676304e-05
48391,2.547136e-05
267653,7.8554185e-06
150529,1.209394e-05
280821,9.164051e-06
218591,4.7507725e-05
196385,0.00033096957
75951,0.00010201433
278065,9.504905e-06
94063,0.0009630499
135748,1.6881656e-06
195124,0.00061722746
114791,8.723812e-06
50267,6.094977e-05
75777,3.7710888e-06
221404,5.59865e-06
281528,1.02357435e-05
260832,1.5982036e-05
83250,1.2232624e-05
14385,7.1401715e-05
255513,9.927384e-06
130051,3.827055e-05
120882,1.9159984e-06
159008,0.0007592823
36192,4.297145e-05
222133,2.8029248e-05
87392,9.484379e-05
111915,2.8575312e-06
222836,7.0966694e-06
33643,0.00024910757
59998,3.92865e-05
57305,5.485496e-06
14411,1.4298876e-05
149481,3.032866e-05
106122,1.9844572e-06
276626,7.9708574e-05
228928,3.8409403e-06
43278,3.090981e-05
203807,0.00036994249
37507,9.664555e-05
39206,2.9382541e-05
245968,0.0001660038
82874,9.559339e-06
259976,0.00066074025
224717,0.0018025289
264604,0.00012475635
271321,8.892682e-07
28568,0.00012655287
58975,5.761406e-05
145581,3.7735463e-06
181392,1.8162294e-06
212666,4.396612e-05
63493,5.117994e-05
257546,3.0897716e-06
223199,4.779125e-06
227461,5.3750224e-05
119298,2.0266705e-05
174251,3.80956e-06
203357,5.650472e-05
89992,6.312684e-06
50407,8.848558e-05
248235,9.682698e-06
19740,8.057025e-06
69398,2.0549664e-05
132195,1.8102815e-05
132809,2.3390617e-06
236955,4.6124977e-05
16434,2.5883372e-05
213021,4.4279645e-06
48354,0.00011039242
94422,1.1622518e-05
127662,5.545448e-06
764,0.000108431246
214008,1.50953665e-05
96154,0.00012598636
241571,1.3763001e-05
236906,4.4905377e-05
81715,8.2977174e-05
64804,0.00012644359
232731,8.6791476e-07
159712,5.747758e-05
20278,9.844923e-05
133060,1.0980263e-05
242554,0.0006210746
277992,3.9732142e-05
203650,1.5360331e-06
213864,7.3691626e-05
45275,9.680916e-06
109752,7.1860544e-05
214699,7.808944e-06
272865,0.00012156994
117383,7.309473e-06
200100,0.0005427483
189015,4.10889e-05
155072,2.289707e-05
158630,3.059636e-05
557,0.00014805883
119383,1.7590073e-05
141552,5.6144713e-06
185308,5.167942e-06
225386,1.6774786e-05
170102,7.2831017e-06
12850,3.2256838e-05
25718,0.00046686432
248266,4.6441937e-06
62735,4.200397e-05
185963,1.5710872e-05
198571,0.0010635052
131669,1.0312216e-05
181682,0.0028053361
100890,5.4673937e-06
115105,1.603894e-05
130355,0.008127825
60163,0.0010128046
268878,6.149324e-05
135004,3.4760124e-05
65661,3.6184007e-05
79275,0.00029785137
130636,2.017651e-05
278081,1.7350162e-06
265802,2.111812e-05
96328,2.0816275e-05
214272,6.317152e-05
154040,3.585494e-05
164176,2.9352854e-05
62284,1.39531085e-05
212604,2.1412538e-05
36006,2.8987857e-05
108536,7.184932e-06
96908,5.4625725e-05
178522,0.00011808179
40300,2.8361856e-05
270961,1.2085593e-05
144897,7.1953385e-05
99515,0.0011658347
10070,5.67632e-05
179717,3.0497516e-05
269406,6.2660138e-06
22591,9.090716e-06
18763,5.6119265e-05
201067,3.8077425e-05
186307,8.850659e-06
58805,1.1372227e-05
48999,6.188444e-05
218376,9.873651e-06
145378,3.0084126e-05
496,2.9142993e-06
54359,6.864527e-05
50276,9.352595e-06
259831,3.2381788e-05
248543,8.756644e-05
11205,5.7433255e-05
11003,6.206316e-05
283418,1.9687284e-05
126369,1.3561146e-05
106217,6.259677e-06
85892,0.00012355471
248469,0.00031681
63176,9.457391e-06
81497,7.494636e-05
262020,1.437477e-05
237444,1.0348114e-05
102443,0.9999621
180357,3.687528e-06
110523,5.7779176e-05
275146,0.00044688387
189385,7.710156e-06
125743,2.2530183e-05
260397,3.673561e-05
63299,1.922502e-05
55189,9.1124726e-05
227125,6.0675684e-06
113942,4.6814414e-05
264051,1.1374191e-05
11614,1.7136786e-05
257406,0.00054025487
12287,5.905376e-05
251728,4.617233e-05
136879,4.4407978e-05
234253,4.720497e-05
279700,6.1801397e-06
104267,9.236797e-06
226937,1.8575223e-05
52288,1.904753e-05
208373,1.2080073e-05
25024,9.901156e-06
19089,2.3013201e-05
7908,1.8015344e-05
49457,1.5898579e-05
210862,1.0967171e-05
117853,3.4474895e-06
141569,9.415368e-07
178415,4.411349e-05
145790,0.0003988633
41581,4.440253e-06
257510,6.718335e-05
126460,0.0010540265
238503,2.148382e-05
181391,0.000165685
244478,8.497295e-05
213924,9.365278e-06
283528,3.694822e-06
219196,1.3761543e-05
90153,5.5329405e-05
82216,5.6816058e-05
159243,0.00015037543
257258,1.0333913e-05
181737,3.3782535e-06
97623,0.00018280289
97981,2.106723e-05
15652,1.9807245e-05
211285,6.848018e-05
199264,3.271331e-05
8760,3.8671133e-05
115940,2.27825e-06
2736,4.933158e-06
229895,4.1666367e-06
104680,5.178154e-06
208616,1.7635422e-05
156785,0.00028973763
59969,0.00015130125
110432,1.0895615e-05
84144,2.3439487e-05
244773,1.544656e-05
50634,9.025832e-06
198836,2.0952987e-06
152558,3.0929673e-06
90365,6.4668166e-06
119592,2.0447517e-06
205638,0.00039900976
176286,8.221986e-06
64761,1.655329e-05
167286,2.413095e-06
151034,4.9239035e-05
32670,1.0298879e-05
29999,0.00292976
139376,3.1964126e-05
260809,0.0013405624
95885,4.3508404e-05
159747,3.2981006e-05
76754,0.000649723
238621,2.96514e-06
261894,9.076353e-06
244438,2.6257741e-05
226418,3.5341924e-05
29034,3.737371e-05
274425,5.8829883e-05
206666,2.0840766e-05
4892,1.1744523e-05
129843,4.2209413e-06
59569,1.7863495e-05
165295,5.3904896e-06
282709,2.1666652e-05
136866,6.4762594e-06
