id,target
39453,0.00049252587
203215,0.0004987659
142759,0.001147706
72601,0.013511452
56876,0.00022909767
185676,0.0008162196
86585,0.0014917566
271468,0.00013195726
114412,0.00027027784
166650,0.00013548216
140044,8.5726686e-05
155939,0.00011637188
63537,0.0026173785
207177,0.00011360003
80115,0.0017423276
265360,0.00017791775
214150,0.00031255384
52961,0.0020952956
212875,0.00024313595
225829,0.038543947
7930,0.00018132212
3416,0.000462243
211457,0.00016830189
235633,0.00014316551
163985,0.00012550974
9450,0.003798694
228555,0.00018554869
66860,0.000488775
391,0.023549441
154141,0.00018566957
112187,0.00084828
40827,0.0010262649
126992,0.00044785364
179822,0.0006129509
180080,0.0009531412
96700,0.00019866494
280548,0.00010954879
200323,0.00023651459
236093,7.300267e-05
44174,0.0007923394
270325,0.00044853042
152287,0.00011537898
121472,0.0003077554
39430,0.00017023642
33646,0.0005377482
119002,0.00036430202
154607,0.001391904
65066,0.0022597138
69483,0.00013728852
131666,0.00018423812
129814,0.0003056842
28134,0.00011969042
133042,0.00026006813
32985,0.00035028427
13811,0.0031531383
104225,0.00011909192
93943,0.0008931163
179402,8.380163e-05
172581,6.2923995e-05
155818,0.0006828002
238947,0.0001755451
25522,0.001692126
261650,0.0009799458
148333,0.0004002866
148834,0.00032269358
146129,0.00034201326
168845,0.0002781516
207324,0.0016875723
255755,0.0005713936
121353,0.0024374374
76924,0.00023964414
233096,0.00019916985
35046,0.00014594855
2408,0.00031367954
187532,6.335631e-05
261221,0.0005070942
205464,0.00018001547
23301,0.00014404282
76797,0.00022629774
52606,0.0005390255
168759,0.00063112134
95035,0.00021739781
132822,0.012825439
219826,0.00014911563
16695,0.0038550543
138566,0.00031812812
103834,0.00029934882
258689,0.00045996116
197307,0.007365905
206539,0.008245899
112903,0.00021426516
89864,0.00068369356
239149,0.000624837
96381,0.0023828004
241293,0.00011612413
6168,0.00044879835
9472,0.00037629355
268206,0.00020885679
176340,0.0008973544
206162,0.00012140012
38,0.00031408202
98817,0.00019527788
22878,9.9083074e-05
147865,0.008251462
96201,0.00023052012
206341,0.000116098665
253455,0.0005265586
239431,0.0002540326
48374,0.002070481
158051,0.0001109889
55270,0.0010665867
262526,0.00015544695
178861,0.00077836117
3774,0.00022115222
188595,9.0958645e-05
267585,0.0008371809
230590,8.4792926e-05
150660,0.00012956682
156576,0.00020166609
1566,0.0002368323
168209,0.051914163
160710,0.00017839883
283642,0.0004929474
199207,0.00026167437
174613,0.00061189785
177539,0.00078082347
17732,0.0024613792
43469,0.00031611847
265078,0.00016633558
60996,0.00090223306
31975,0.0019537988
64510,0.00013985661
11817,0.00028493762
244137,0.00019209943
115057,6.746236e-05
102909,0.0017612919
179251,7.079815e-05
208829,0.0018780385
236931,0.000588893
129450,0.00024250646
213168,6.979073e-05
161346,0.007615745
273621,0.00022284471
12277,0.0010622451
281324,0.0059777624
64759,0.00028380164
203236,8.5382235e-05
142178,0.00031154265
105501,0.00020837206
194165,0.00011647756
120165,8.445537e-05
36901,0.00095773593
253075,0.00047520836
33713,0.0006691649
47578,0.0007124399
219118,0.0010032491
36867,0.0012034395
211839,0.00036151422
255631,0.0004049383
179843,0.0004429836
26359,0.0005030418
256904,0.0004886793
169531,0.00076722517
275349,0.000113275855
146573,9.349726e-05
275193,0.0001313548
274629,8.816695e-05
94418,0.0009021599
221369,0.00015990232
284433,0.04612185
169448,0.000104576175
172263,0.0019155991
45650,0.0012728968
284365,0.000329879
65463,8.0832244e-05
126735,0.00015622216
164300,5.5939094e-05
60292,0.0005725182
142556,0.00029829584
27344,0.0001273533
24627,0.00026132408
30370,0.0015968797
210858,0.0006281952
141637,0.00013944235
72893,0.0002085931
59901,0.000618939
275426,0.00019075879
156184,0.0003919592
251345,0.001483271
189657,0.00064337987
38786,0.0016152714
38728,0.0002125391
110087,0.00022086945
210699,0.0001938535
62275,0.0002966201
25646,0.0002419247
20742,0.00025190125
260088,0.0003226259
61590,0.0002736747
199898,0.00024989233
258702,0.00011490773
38697,0.00084291137
1623,0.00033549243
64029,0.002184148
271326,0.0012111235
216687,0.0026236973
131330,0.0030567502
75597,0.00068681326
153907,0.0004742902
129319,0.0013481074
228199,0.0003573365
59091,0.00015633497
86141,5.80674e-05
52600,0.00041538844
16837,0.0014359806
82889,0.00039470487
82674,0.00018347256
159375,0.00037247306
269521,0.00014521962
163061,0.00013552699
86802,0.0001816982
43332,0.00021590824
46034,0.0003273998
148959,0.000116606134
206179,0.00015292967
195151,0.00016648379
221545,5.4020566e-05
87928,0.00033163538
115706,0.00065731996
17496,0.00012477038
181670,0.0001873878
94676,0.000102277525
121633,0.00046164898
243591,0.0035241283
30441,0.00061023945
255494,0.0009835506
216670,0.038753778
244825,0.000298146
239686,0.0118155535
7644,0.00020518465
79465,0.00032277143
120233,0.00029400788
99913,0.000302855
219592,5.8380105e-05
276214,0.00035296482
42896,0.00012892288
211375,0.00039167682
209181,0.0004042502
58727,0.00046469804
230399,0.0028358072
249272,0.0002507214
161530,0.0025856148
211390,0.00039949923
262192,0.0008160065
48852,0.00049990776
135590,0.00010837273
130148,0.00079331436
59007,0.00093040074
129276,0.000190176
147363,0.0003217284
238313,0.0002894618
95968,0.00041469288
46195,0.00023394637
225021,0.0022845468
110853,0.0005627941
28741,0.0001171222
53600,0.0005946511
105505,0.014628738
175831,0.00040121225
21058,0.00024644964
269634,0.00015633318
52603,0.0001775021
156590,0.031904075
231526,0.00028824125
193876,0.009173766
117584,0.0005142843
147359,0.0013199426
206195,0.00043067304
229473,0.00018034378
197005,0.00091368693
167823,0.000103717735
159829,0.000867172
104703,0.0007211331
118167,0.005456896
159000,0.00058501505
246123,6.92526e-05
53054,0.0006140534
103273,0.00048589078
40792,0.0016360523
112166,0.0011537622
71216,0.00030765389
91168,0.0016173819
103975,0.00010879281
88270,6.394929e-05
244489,0.0051693297
89888,0.0011466689
29833,0.00026388263
192833,0.00025819908
12542,0.00034581832
236108,0.00011963712
277695,0.0025277042
16004,0.004220583
139645,0.00034499625
133290,0.00014685722
64335,0.0013204267
201494,0.00039043726
149055,0.00046498075
19402,0.0002646685
77719,0.00017025784
157776,0.00013012472
50599,0.00046957657
210792,0.00022669294
50203,0.0003753654
187520,0.0044797384
208209,0.00010447641
262908,0.00069855485
133091,0.00057095697
7611,0.00042584338
227819,4.599952e-05
221149,0.004020946
149477,0.0011906305
27563,0.00022289465
117945,0.00025390307
100568,0.00046942776
83040,0.0038690197
117273,0.00010458535
115674,0.00032231788
244703,0.00053169153
142266,0.022339877
169534,0.00019968268
49605,0.0020299263
243243,0.00087791233
269878,5.8236707e-05
17184,0.0009249622
243132,0.0002542623
240999,0.00021888223
40803,0.0006327894
11745,0.00031838604
282542,0.000107861684
222087,0.00010006563
268490,0.0004623468
103812,0.0002585149
224496,0.00011184553
10204,0.00014464623
262190,0.00020611644
268323,0.0030107514
96278,0.00029194454
212615,0.000102366896
225983,0.00014898757
228807,0.000679351
61531,0.00015149846
128638,0.060272235
223005,0.0014492334
215470,0.00019369314
75484,0.00025542884
267200,0.0029776657
260246,0.00011240279
62401,0.00076524453
215842,0.00017592363
161326,0.000101832586
257480,0.00013788242
210433,0.0006450978
241959,0.000614147
34243,0.000117309646
171696,0.00021771499
262776,0.00045601762
75463,0.0037611893
128060,0.00015422552
135180,0.0007825229
204157,0.0025684908
88373,0.000602668
100083,0.0010267847
281459,0.000107768035
191575,0.00083356467
61261,0.018387266
153781,0.00032790395
201184,0.00022776409
193015,0.00020717943
143863,0.00017691577
80693,0.00043452173
190242,0.0007038041
202408,0.00013058189
241718,0.00041648475
236580,0.005739981
160641,0.0004652927
235485,0.00011271888
56372,0.008123364
50527,0.0011393798
182055,0.000812655
79331,0.00028738158
190174,0.0006081058
146042,0.11218016
104956,0.00022604653
108028,0.0012793392
50532,0.00064422475
273359,0.0066416785
93528,0.50090194
153797,0.00010478301
208925,0.00024902468
220585,0.0014492908
1210,0.00013873281
184771,0.0024579826
276927,0.0007747259
44221,0.00051987934
227103,0.00024124132
37527,0.00018910084
65808,0.0001926139
215609,0.0008797764
74,0.0012042399
22624,0.00086955505
132479,0.003639618
24920,0.00035703104
128188,0.0001161753
69472,0.0038418374
234587,0.00019900544
169530,0.0001868636
241690,0.00060690835
152958,0.0023150526
156833,0.00013692245
204694,0.00017532698
241852,0.0014238586
181807,0.00014299688
170951,0.002072114
9558,0.00045629722
273846,0.00017931653
261642,0.0001785944
134454,0.00011286484
198727,0.001388692
2400,0.00025114417
176217,0.00028879388
26098,0.00038432158
139129,0.00013736328
100554,0.00031985945
227769,0.0003061237
21403,0.0002763552
79509,0.0002325542
139383,0.00040091368
100649,0.00029278046
187801,0.0002716776
133144,0.0003270563
87107,0.00021004464
231026,9.7211116e-05
42168,0.00013954277
46796,0.00043842132
112096,0.0001637555
219233,0.00011581748
216905,0.0002966563
95505,0.00017708488
59924,0.00050988235
236777,0.00014578443
162068,0.00018157886
140813,0.0001725714
284803,0.00026266096
55243,0.0018274968
74490,0.00040866967
112337,0.00024717653
95620,0.00042784977
116726,0.0014659642
17050,0.004334588
885,0.005286141
216131,0.00013517967
59781,0.0013432334
248105,0.00031327488
189484,0.0002923041
234139,0.000613891
179907,0.00017100431
52480,0.013652905
40059,0.0001459569
164,0.00072736456
146370,0.00040737775
147863,0.00013717258
26145,0.00032515114
283717,0.00021022977
2480,5.212506e-05
2828,7.0051436e-05
86423,0.00011295528
183677,4.8261347e-05
109113,0.005144514
194961,0.0013392136
96052,0.000256943
205011,0.00025156786
7486,0.004256139
99641,0.00027375793
49327,0.000435424
167982,0.00046033226
208477,0.004093546
170597,0.00017654824
199653,0.011050894
4361,0.00024819482
81561,0.00080698595
86632,0.00049730967
141081,0.00017787975
35083,0.0017242555
108864,0.0034161962
204628,0.0010166754
119902,0.00028160497
145137,0.00019238042
283153,0.00013001496
85926,0.00036876995
164047,0.00016944969
3628,0.00010197767
110785,0.00056845293
174364,0.00026359168
54371,0.00041456483
225258,6.869078e-05
116500,0.0003451681
100719,0.00026263943
115350,7.192073e-05
3237,0.0007989134
52287,0.00087145163
33205,0.00052448036
106042,0.027597865
77008,0.00017850092
111358,0.00089808955
137426,0.00020875626
118420,0.00030800255
136057,0.0007663355
8697,0.00013550282
25939,0.00032509377
160451,7.4312695e-05
234694,0.00015147463
148808,0.00013864247
252728,0.00024445576
131539,0.004821627
130530,0.0006005301
33428,0.0010971506
158998,5.2899333e-05
277936,0.00013966391
56682,0.0034924967
12117,0.00025616
144827,0.0006584517
208151,0.0009250464
12075,0.00048459013
212745,0.00014115633
121150,0.0006354822
197625,0.00022230949
276931,0.00028267046
167966,0.0012133145
264624,0.00056982425
104834,0.0012185513
100520,0.0002768895
154813,0.008673194
225789,0.0007361861
97788,0.00018433634
126467,0.00020446227
185538,0.00039164675
39671,0.0002905135
82322,0.0058351536
73546,0.00010456162
124399,0.00036724994
114405,0.00035180748
6524,0.26227778
14885,0.000261735
276307,0.00014991
25403,0.00034540726
104241,0.0002742679
200251,0.0002458385
6489,0.00048305737
138763,0.0005418693
5800,0.0036658484
105050,0.0016700784
263790,0.0001745946
5578,0.00066825893
271640,0.00018826303
217346,0.00076035137
247866,0.00013678125
19115,0.0006749292
246023,0.0002427917
27307,0.00023140143
226764,0.002098168
71570,0.00070655876
226761,0.0046889028
37114,0.00032028026
205975,0.0002258451
212119,0.00055725616
248491,0.00028266586
241648,0.0009543102
154772,0.0057963845
121386,0.0017463296
91513,0.000116919226
45399,0.00023888834
156014,7.065045e-05
85148,0.00020478653
182018,0.00023481098
213147,0.00031505252
220528,0.0012600987
83604,0.0005859229
190477,0.00014053813
1799,9.884818e-05
25568,0.0007142237
164306,0.0006851253
232024,0.0027121014
177951,0.0006450545
33616,0.00019320802
36959,9.0528156e-05
35982,9.051771e-05
2472,0.00021291983
176549,0.0015215223
179096,0.00029481458
98929,0.00027571697
113127,0.00014454227
8921,9.047007e-05
234185,0.00034893194
112937,0.0001830591
69373,0.05755968
77272,0.031363223
170098,0.011782462
205608,0.00010900756
44310,0.00023394637
158788,0.0002596155
248111,0.00036424978
244813,0.0002512965
187573,0.00048053262
31984,0.00013566055
131943,0.00039154355
12190,0.00030305027
221878,0.007102394
260596,6.319375e-05
23041,0.00018996051
137857,0.0002167969
84351,0.0017947706
220149,0.00018538794
59711,0.0019558503
155937,0.0004105363
115169,0.00011111449
259418,0.00041055158
223341,7.22033e-05
261288,0.00018547651
165085,0.00022477657
275288,0.00018296698
178413,0.00021578805
241976,0.004821785
233644,0.00011182154
55126,0.0002358721
166831,0.000623391
101300,0.00043932645
81258,0.0005863204
284222,0.00365303
221077,0.0001021927
52141,0.0006735762
16816,0.0003085348
189284,0.00035554383
176752,0.00033650786
20302,0.0002083818
163001,0.00012747284
86351,0.0003409014
189646,0.004531214
4699,0.00012811444
275383,0.00014297193
90625,0.00013010041
77349,0.99976856
156393,0.00023648707
224362,0.001875307
168771,0.0032406081
73259,0.0011374273
203589,0.00015235737
95931,0.0005744989
94655,0.0009412447
230665,0.00020948442
32934,0.00011611228
109182,0.00017054821
161921,0.00078620744
89676,8.353235e-05
78608,0.00020785554
271064,0.002054815
108851,0.0008928048
30804,0.0021632984
280949,0.0029654668
164334,0.0023076127
179061,0.00044532708
260099,0.0005433977
135054,0.0016046125
202788,0.00018218897
36031,0.00015452509
263952,0.00055634545
213602,9.720889e-05
125599,0.00020368824
247472,0.00033476652
163660,9.1929876e-05
143852,0.00012093622
114802,0.00019198444
29037,0.000629616
62347,0.014003975
232221,0.0028087383
215123,7.628805e-05
10815,0.00677172
141803,0.0003293721
158190,0.00036315343
266675,0.0010418688
24790,0.0012544875
13281,0.004908428
237742,0.0006836255
25936,0.00068664574
113532,0.0001481026
67831,0.0011898533
234492,0.016609853
152978,0.00010702198
159756,0.000101126854
227467,0.00013908486
190977,0.00029679207
27583,0.0010115119
180000,0.00015121933
113704,0.00018970548
17904,0.0007096248
280519,0.0020178056
16460,6.4062755e-05
189800,0.00044656367
146618,8.606201e-05
43228,0.0004162091
129021,0.00013346976
119001,0.00017683988
244448,0.00025620763
168805,7.335949e-05
32887,0.00015983662
13939,0.0075744023
117960,0.00084233284
183253,0.014907541
167120,0.00030132855
74113,0.00016479463
116820,0.00021638369
264705,0.0005578538
142577,0.0004921111
249206,0.0024646055
65052,0.00249841
35405,0.0001784856
91408,0.00024460288
123838,0.000528142
24640,0.00014423758
221849,0.00019454138
244312,0.0006380782
38812,0.0003402196
127423,0.00027081204
250474,0.0049029784
212214,0.0004177532
240592,0.00020167185
263998,0.00013971479
63208,0.0005071517
206139,0.010011562
79934,0.00041661522
127871,0.00028971166
244532,0.00037163778
264970,0.0001377665
16727,0.00035341282
274097,0.0004003929
256138,0.00036439407
195782,0.00085976283
31929,0.0004890101
122346,0.0001331973
214151,0.00040800698
174503,0.0004025428
54901,0.00015868977
47280,0.00019280371
94793,0.00024475894
25999,0.0051121814
141961,8.0079604e-05
119661,0.0002660907
27796,0.007046078
27788,0.00028370507
159684,0.00036571742
87265,0.0005429325
154298,0.0032008002
198657,0.000661746
70248,0.00015222204
31776,0.00014878315
140415,0.0005230393
231648,0.00035079708
96643,0.00017990753
89566,0.0011558067
14399,0.00012607723
82624,0.00013724179
32186,0.00063160126
16836,0.00053520786
231381,0.00020413267
235390,0.0003082114
254935,0.00040748843
240555,0.005681164
165749,0.00032041158
246803,0.0020199048
89840,0.0001635637
267936,0.00013518303
235870,0.00017693061
158056,0.00025791937
195905,0.00024649172
250365,0.0002458751
120867,0.000105184154
61302,0.00038225038
227166,0.0004071128
2022,0.0007381063
108025,0.00016138537
107344,0.0001706302
243807,0.0014795117
257702,0.0005185407
156536,0.0020832682
87144,0.000786951
64374,0.003891557
48391,0.00015590191
267653,0.00012847458
150529,0.0011801556
280821,0.00028904594
218591,0.0002370259
196385,0.031102957
75951,0.0025113465
278065,8.730838e-05
94063,0.000718712
135748,0.00012763291
195124,0.0094136745
114791,0.00019417242
50267,0.0011336894
75777,0.00013404895
221404,0.00030844126
281528,0.0002085225
260832,0.001647114
83250,0.00023187007
14385,0.0006049403
255513,0.00013795108
130051,0.00013366896
120882,6.0805796e-05
159008,0.0049907253
36192,0.00033883678
222133,0.00023158109
87392,0.00043823183
111915,6.588054e-05
222836,7.1323935e-05
33643,0.00058912736
59998,0.0006920551
57305,0.00016891396
14411,0.0002888349
149481,0.0005392046
106122,7.52439e-05
276626,0.00026932274
228928,0.00010846517
43278,0.0004060506
203807,0.0130021805
37507,0.0014093529
39206,0.0002934014
245968,0.0015751206
82874,0.00026020032
259976,0.007236507
224717,0.020131793
264604,0.0017438874
271321,6.544878e-05
28568,0.0005921473
58975,0.00017713825
145581,0.0002557654
181392,6.7552035e-05
212666,0.0016035486
63493,0.0014562419
257546,7.272155e-05
223199,0.00020448936
227461,0.00067047414
119298,0.00021553555
174251,0.000101309655
203357,0.0014800605
89992,0.00017628935
50407,0.00034510708
248235,0.00012973014
19740,0.00020727864
69398,0.00075032504
132195,0.00019779307
132809,0.00015832114
236955,0.00034009136
16434,0.00038341185
213021,0.00019993701
48354,0.0008339432
94422,0.0008161068
127662,0.0005402819
764,0.0008101503
214008,0.0001463308
96154,0.001968224
241571,0.00016318812
236906,0.0075170463
81715,0.00034147274
64804,0.00039376717
232731,6.923715e-05
159712,0.00044993797
20278,0.0014672799
133060,0.00053123466
242554,0.0061521144
277992,0.0016843685
203650,0.00026033382
213864,0.0007669452
45275,0.0009144429
109752,0.00027994474
214699,0.00018910825
272865,0.0005849434
117383,0.00010121068
200100,0.0032454268
189015,0.00018397094
155072,0.0002621341
158630,0.00013121334
557,0.00076957344
119383,0.00022095031
141552,0.0003934689
185308,0.00012467726
225386,0.0009960202
170102,0.00026384892
12850,0.00012711514
25718,0.008823649
248266,0.00017403613
62735,0.0013368928
185963,0.00029788943
198571,0.0076470966
131669,0.00038008904
181682,0.048429057
100890,0.0001888394
115105,0.00015642293
130355,0.009968952
60163,0.02518714
268878,0.00047248337
135004,0.0007319082
65661,0.00036142272
79275,0.003011364
130636,0.00019170255
278081,8.5085165e-05
265802,0.00015942763
96328,0.00068726507
214272,0.0011860551
154040,0.0006040009
164176,0.00018749255
62284,0.00031407873
212604,0.0003576995
36006,0.0011328382
108536,0.0003024917
96908,0.00063589873
178522,0.001211558
40300,0.0001379032
270961,0.00021590803
144897,0.00023844893
99515,0.00118532
10070,0.00024236314
179717,0.00038940372
269406,0.00071364024
22591,0.00014232284
18763,0.0009896273
201067,0.0039186575
186307,0.00029380978
58805,0.00011299966
48999,0.00039274897
218376,0.00018100945
145378,0.0005415425
496,8.76219e-05
54359,0.0004932015
50276,0.00020503817
259831,0.0005401547
248543,0.00026989853
11205,0.00079584325
11003,0.00031599464
283418,0.00023619505
126369,0.0005031394
106217,0.00035406806
85892,0.0021641643
248469,0.001475232
63176,0.00032354996
81497,0.0014108428
262020,9.295888e-05
237444,0.0002366118
102443,0.9997801
180357,0.00015161451
110523,0.0006093523
275146,0.004019129
189385,0.00058006187
125743,0.00032341923
260397,0.00024656387
63299,0.0005049817
55189,0.0023480654
227125,0.00012937238
113942,0.0003900167
264051,0.00035628624
11614,0.00021395383
257406,0.002832531
12287,0.00072374626
251728,0.00016645204
136879,0.0004509896
234253,0.0038606413
279700,0.0007484782
104267,0.00010934747
226937,0.00010131971
52288,0.00056825136
208373,0.0002895896
25024,0.00014274893
19089,0.00063797634
7908,0.0001566882
49457,0.0015206888
210862,0.00013288434
117853,0.00024006973
141569,0.00010500196
178415,0.0015522675
145790,0.0031947799
41581,0.00010367195
257510,0.00048519953
126460,0.022032145
238503,0.0001511294
181391,0.0019961416
244478,0.00056866044
213924,0.00012846895
283528,0.0005041175
219196,0.0002911857
90153,0.00033795348
82216,0.0004970256
159243,0.00073771004
257258,0.00026639987
181737,0.00010994165
97623,0.0042827264
97981,0.0007481477
15652,0.00022343193
211285,0.0012190384
199264,0.00056375563
8760,0.00052816566
115940,7.9380734e-05
2736,0.00031288658
229895,0.00041118372
104680,0.00015129737
208616,0.00046147584
156785,0.0021266423
59969,0.0012565935
110432,0.00020522691
84144,0.00012786899
244773,0.0003579978
50634,0.00013295912
198836,6.829132e-05
152558,0.000102930215
90365,0.00025025333
119592,0.00011148488
205638,0.003192679
176286,0.0003405074
64761,0.00036244286
167286,0.00010752629
151034,0.00031136684
32670,0.00041457906
29999,0.07467264
139376,0.00033363962
260809,0.0045295754
95885,0.0022749482
159747,0.0011495579
76754,0.008658402
238621,0.0002985152
261894,0.00016489255
244438,0.00031300233
226418,0.00025411329
29034,0.0008686598
274425,0.0004919352
206666,0.00026006144
4892,0.00017507155
129843,0.00015589983
59569,0.00021632138
165295,0.00042687551
282709,0.00037534966
136866,0.0001671619
247536,0.00015902317
66394,0.00101381
178563,0.0013534223
236919,8.789924e-05
130806,0.0011230716
229786,0.0004806588
67638,0.0012392321
271379,0.0024137949
12510,0.00020587054
66950,0.001272647
238988,0.0048678606
149983,0.00080927456
416,0.0012516566
9946,0.0009132074
60141,0.00021793554
127817,0.00017314927
132428,0.00028412166
57770,0.00020949103
88840,0.00019158213
121135,0.00018137191
214064,0.00027911537
268849,0.00049843657
244259,0.00030410927
55710,0.0011548344
245728,0.00015357953
19824,0.00026487475
270090,0.00018513005
85325,9.797581e-05
104245,0.00037254428
81828,0.00018663728
179334,0.00020941914
271043,0.00059243856
217281,0.005480605
273357,0.0004528625
255860,0.0012873545
222540,0.00089818967
245885,0.00017632685
125186,0.00023489137
226174,0.00014991543
3501,0.00013957896
121548,0.00020259617
207119,0.00021751768
77128,0.00012145767
201697,0.0003192873
90866,0.00024962515
90066,0.00012162189
77796,0.00043271107
98797,0.0029474727
182454,4.9504768e-05
175285,0.0009916665
9876,0.0004361063
266801,0.00032721192
233708,0.001449426
254254,0.000239134
51272,7.1795606e-05
60284,0.00037746356
114915,0.0002741066
86528,0.00026892888
77079,0.00060370914
249421,6.872551e-05
158225,0.00074906374
191690,0.00019491478
221394,0.00012903419
11292,0.00015486596
130379,0.000104154315
26520,0.001653998
185910,0.00017126817
264439,0.000767386
249946,0.00020076608
260298,0.00014031238
126752,0.0011622799
6764,0.00069338636
29149,0.0025899766
21531,0.015093943
27103,0.0002855
10466,0.00034812154
103509,0.00030136475
41824,0.0024955226
20841,0.00017519912
64972,0.0025918656
42899,0.00037469307
105177,0.00011782051
167830,0.0002556976
130513,0.00014842267
71534,0.002058162
209001,0.0012944667
168698,0.00011323491
245847,0.0008891573
154999,0.00040292268
145821,0.00017446913
229722,9.519717e-05
112734,0.0022026992
262065,0.00023742896
179003,0.00021336265
148035,8.555861e-05
28901,0.00012410188
74312,0.0006421614
90101,0.00020869794
158125,0.00017666594
244738,0.0081564225
161467,0.00012926213
122483,0.0016488048
282987,0.0001984938
86297,0.0004902661
141382,0.00020561572
242364,0.006688918
171882,0.0015113415
226835,0.00026986792
43295,0.0002396631
148643,0.00014694728
59334,0.009355417
26696,0.00020594907
89565,9.4627874e-05
68227,0.00018313384
103444,0.0001034981
50763,0.0003073446
83494,0.0002567789
212464,0.00012575412
12997,0.0015359664
214433,0.0005257532
52682,0.0005227607
140215,0.0004468264
57588,0.00044071928
140122,0.010593259
185894,9.164567e-05
134912,0.0010206695
226717,0.00078237196
117271,0.0008559936
106291,0.0008616881
144224,0.000114058625
222943,0.054956898
162196,5.850556e-05
252197,0.00019764375
240098,0.000261031
116688,0.0001753554
139087,9.0222726e-05
162666,0.000103959435
130340,0.005031853
214870,0.00026760346
190914,0.00023105087
21314,0.00040783916
38863,0.00014728577
68668,0.00023995622
69277,0.0017169154
172680,0.00089826324
75297,0.0004632388
47082,0.0027923577
13134,0.004013645
228415,9.132246e-05
92367,0.00015974398
167327,0.0033429165
176915,0.00030433811
218842,0.38973704
281780,0.00030805718
115690,0.00015402008
204372,8.718508e-05
79557,0.00014739452
148797,0.0002683142
72978,0.00026795632
77507,0.0006585703
278083,0.00012434577
85348,0.00058220094
231858,0.00017611211
244981,0.00061354646
