id,target
25646,0.0019916347
20742,0.002078004
260088,0.0023105522
61590,0.0020832275
199898,0.002153201
258702,0.0023012552
38697,0.0033711882
1623,0.002287403
64029,0.0047960775
271326,0.0033017802
216687,0.0029637797
131330,0.007994507
75597,0.002944292
153907,0.002898321
129319,0.0036485756
228199,0.0021125458
59091,0.002031457
86141,0.001949777
52600,0.0027573246
16837,0.003630877
82889,0.00304139
82674,0.0025034118
159375,0.00263166
269521,0.0025038468
163061,0.0019659025
86802,0.0020552434
43332,0.002311865
46034,0.0025516478
148959,0.0022190847
206179,0.0029674822
195151,0.0023118958
221545,0.0019914838
87928,0.0020054309
115706,0.0027321435
17496,0.0024318614
181670,0.0022497312
94676,0.002119013
121633,0.0023675843
243591,0.00634021
30441,0.002943035
255494,0.0029147284
216670,0.022245068
244825,0.0022010566
239686,0.022721378
7644,0.0023673095
79465,0.0019695482
120233,0.0034195452
99913,0.002267843
219592,0.001991227
276214,0.0023132018
42896,0.002120763
211375,0.0026114737
209181,0.0027456563
58727,0.0027542256
230399,0.007156566
249272,0.0027944404
161530,0.0061742356
211390,0.0032032323
262192,0.0029142627
48852,0.0034533362
135590,0.0019984827
130148,0.0030622405
59007,0.0023549262
129276,0.002057497
147363,0.0022926258
238313,0.002156166
95968,0.0043519665
46195,0.002088308
225021,0.0073891445
110853,0.0026132464
28741,0.0021078505
53600,0.0029278258
105505,0.015915336
175831,0.0028212133
21058,0.0025295743
269634,0.002253055
52603,0.0022177051
156590,0.016984258
231526,0.0030564258
193876,0.026301648
117584,0.002777081
147359,0.0054504327
206195,0.0051523983
229473,0.0023713976
197005,0.0040726727
167823,0.0023725396
159829,0.00258582
104703,0.0027610562
118167,0.008360786
159000,0.006749243
246123,0.0024330774
53054,0.0026962787
103273,0.0024557984
40792,0.0026458723
112166,0.0042567635
71216,0.0024587463
91168,0.0051139696
103975,0.0019853427
88270,0.002260517
244489,0.009893382
89888,0.0036016158
29833,0.002369821
192833,0.0020498578
12542,0.0025010507
236108,0.0020775027
277695,0.0056133224
16004,0.007993041
139645,0.0024969012
133290,0.0023066623
64335,0.0058076396
201494,0.0031279693
149055,0.0030196158
19402,0.0019693605
77719,0.0027854524
157776,0.0024685217
50599,0.0026835904
210792,0.0026939912
50203,0.003995524
187520,0.016264783
208209,0.0021189274
262908,0.0024375673
133091,0.0038670134
7611,0.0027198882
227819,0.0019919693
221149,0.0057408405
149477,0.0031550245
27563,0.0029996876
117945,0.0026648906
100568,0.0024188752
83040,0.0043322383
117273,0.002049844
115674,0.0028790487
244703,0.0038668828
142266,0.031263236
169534,0.0027276766
49605,0.0037695768
243243,0.0032254772
269878,0.0020799926
17184,0.0026915835
243132,0.0024876914
240999,0.0022022652
40803,0.0026931225
11745,0.0025706124
282542,0.002514393
222087,0.0022748043
268490,0.002312744
103812,0.0024422898
224496,0.001968268
10204,0.0024215449
262190,0.0021875561
268323,0.018317407
96278,0.0021111418
212615,0.001964599
225983,0.0022889017
228807,0.0024230797
61531,0.0021229924
128638,0.053477645
223005,0.005642021
215470,0.0023467822
75484,0.0044657122
267200,0.005934331
260246,0.0022859983
62401,0.0027600678
215842,0.0021324402
161326,0.002176665
257480,0.0022162916
210433,0.0042891894
241959,0.002252336
34243,0.0025480713
171696,0.0020342728
262776,0.0034071784
75463,0.0043940716
128060,0.002156451
135180,0.003398301
204157,0.011431162
88373,0.002733702
100083,0.0030566975
281459,0.0023475094
191575,0.0027637635
61261,0.011701245
153781,0.0031679962
201184,0.0026510705
193015,0.002638666
143863,0.0019324237
80693,0.002567465
190242,0.003675246
202408,0.0023232256
241718,0.0023119454
236580,0.010989881
160641,0.0027018096
235485,0.002003563
56372,0.011831777
50527,0.002986497
182055,0.005359065
79331,0.002162005
190174,0.0032251137
146042,0.22733863
104956,0.0024552203
108028,0.0044064885
50532,0.003998263
273359,0.01817854
93528,0.57591015
153797,0.0021706065
208925,0.0031059287
220585,0.0047784597
1210,0.0026355905
184771,0.0077509736
276927,0.0024434659
44221,0.0027359389
227103,0.0034805024
37527,0.0023315817
65808,0.0023601153
215609,0.0026836337
74,0.0026377223
22624,0.0054287193
132479,0.0068720616
24920,0.0024603468
128188,0.0021771125
69472,0.007950967
234587,0.002441773
169530,0.0029270505
241690,0.0031280066
152958,0.0069781872
156833,0.0024546762
204694,0.0021269782
241852,0.006838458
181807,0.003724997
170951,0.0067348448
9558,0.0027828442
273846,0.002989122
261642,0.002805364
134454,0.0021484494
198727,0.013326163
2400,0.0027679142
176217,0.002466075
26098,0.0024477981
139129,0.0023244747
100554,0.0029461514
227769,0.002973593
21403,0.0025605506
79509,0.0022785638
139383,0.0027993957
100649,0.0032518853
187801,0.0022180574
133144,0.0019467516
87107,0.002121931
231026,0.0023046953
42168,0.0024168326
46796,0.002109773
112096,0.0021598972
219233,0.0021056181
216905,0.0029503664
95505,0.0020220696
59924,0.0023199508
236777,0.0019955349
162068,0.0023556175
140813,0.002633021
284803,0.003622391
55243,0.0042810123
74490,0.00208351
112337,0.0020903184
95620,0.002364309
116726,0.009230745
17050,0.1397949
885,0.0072384533
216131,0.0025736243
59781,0.0042402158
248105,0.0029147242
189484,0.003039391
234139,0.003367664
179907,0.0027670166
52480,0.010360728
40059,0.00200342
164,0.0024020863
146370,0.0023367894
147863,0.002053727
26145,0.0023471587
283717,0.0025574968
2480,0.0019706367
2828,0.0021877727
86423,0.0022524686
183677,0.0019651018
109113,0.007844818
194961,0.0043917694
96052,0.0021103153
205011,0.0030454423
7486,0.015678992
99641,0.0025100866
49327,0.00254389
167982,0.00541626
208477,0.005751923
170597,0.0022589744
199653,0.009526318
4361,0.0029870265
81561,0.0028866245
86632,0.0027846657
141081,0.002211439
35083,0.004207013
108864,0.0042249584
204628,0.0052113626
119902,0.002878745
145137,0.002120312
283153,0.0021806986
85926,0.0043772883
164047,0.002230908
3628,0.0032053692
110785,0.0024461788
174364,0.0025912516
54371,0.0027715112
225258,0.002104204
116500,0.0029335304
100719,0.0021671362
115350,0.0020728784
3237,0.0059534307
52287,0.002290586
33205,0.0022997481
106042,0.046629753
77008,0.002441069
111358,0.0042483676
137426,0.0024107504
118420,0.0024622176
136057,0.0030049258
8697,0.0021501346
25939,0.0021053706
160451,0.0022450865
234694,0.0022393824
148808,0.0021760499
252728,0.002090982
131539,0.009967568
130530,0.006226944
33428,0.002311733
158998,0.0019697375
277936,0.0021234015
56682,0.007021307
12117,0.0024159348
144827,0.0035207374
208151,0.0037189075
12075,0.0038770242
212745,0.0021606847
121150,0.0028492566
197625,0.0026543823
276931,0.0035960895
167966,0.0060027307
264624,0.0032734585
104834,0.0033521357
100520,0.0024693427
154813,0.005731996
225789,0.002663973
97788,0.002099699
126467,0.0021726224
185538,0.002288218
39671,0.0026366499
82322,0.008549107
73546,0.002071027
124399,0.0027861414
114405,0.0021766587
6524,0.2631686
14885,0.0020912057
276307,0.0021747064
25403,0.0019926918
104241,0.0023021344
200251,0.0027148782
6489,0.0027678115
138763,0.0025192676
5800,0.017376633
105050,0.0031036234
263790,0.0023375633
5578,0.0032243626
271640,0.0022745912
217346,0.0026041884
247866,0.0023124723
19115,0.0031834624
246023,0.003163022
27307,0.0025984554
226764,0.0053382176
71570,0.0028756
226761,0.0048311017
37114,0.0034116989
205975,0.0035322742
212119,0.0035356595
248491,0.0027054765
241648,0.002729958
154772,0.018999724
121386,0.004697389
91513,0.0020088865
45399,0.0022213683
156014,0.0023103643
85148,0.0020719091
182018,0.0022404524
213147,0.002226604
220528,0.0033076464
83604,0.0025188841
190477,0.001968717
1799,0.001968298
25568,0.0032548697
164306,0.0028630963
232024,0.0055412916
177951,0.002457108
33616,0.0021742056
36959,0.002030556
35982,0.0030905146
2472,0.0022478215
176549,0.007194803
179096,0.0028196939
98929,0.0025351318
113127,0.0021875852
8921,0.001987187
234185,0.0026860442
112937,0.0023818326
69373,0.03964195
77272,0.0152342785
170098,0.031905822
205608,0.0021727032
44310,0.002088308
158788,0.0028346612
248111,0.0022340382
244813,0.002004718
187573,0.0022768204
31984,0.0023388725
131943,0.0024102482
12190,0.0034152253
221878,0.017533913
260596,0.0019724944
23041,0.003038651
137857,0.002008729
84351,0.0032474466
220149,0.0022158024
59711,0.0053019826
155937,0.0038798815
115169,0.002228643
259418,0.0030363626
223341,0.0020169502
261288,0.0025470837
165085,0.002362871
275288,0.0019815331
178413,0.0029095667
241976,0.008730937
233644,0.0021558816
55126,0.0024493516
166831,0.007852842
101300,0.0026585134
81258,0.0031157148
284222,0.020736441
221077,0.0023904855
52141,0.0030261169
16816,0.0020173506
189284,0.0022578163
176752,0.0021530709
20302,0.0021289212
163001,0.0023201418
86351,0.0026388867
189646,0.0075909547
4699,0.0022124483
275383,0.0023543069
90625,0.001985645
77349,0.99783343
156393,0.0024788175
224362,0.0055671604
168771,0.0102235535
73259,0.0024700558
203589,0.0023383496
95931,0.0026455414
94655,0.011540039
230665,0.0022806483
32934,0.0027569958
109182,0.002257001
161921,0.0056807874
89676,0.0021376924
78608,0.0023218212
271064,0.008007837
108851,0.0030647176
30804,0.0044053886
280949,0.011681085
164334,0.004459725
179061,0.0021836606
260099,0.0024560695
135054,0.004843398
202788,0.0022412273
36031,0.003227469
263952,0.002289651
213602,0.0025588898
125599,0.0021552981
247472,0.0025171489
163660,0.0021308337
143852,0.0020111995
114802,0.0021421167
29037,0.0024804238
62347,0.021121796
232221,0.004023411
215123,0.0019696774
10815,0.011815408
141803,0.0032652977
158190,0.0028411543
266675,0.005190486
24790,0.005457631
13281,0.008270213
237742,0.00307939
25936,0.003089742
113532,0.0021562602
67831,0.0030695072
234492,0.0085077705
152978,0.002103618
159756,0.0021368738
227467,0.0021590395
190977,0.0020612923
27583,0.004323091
180000,0.001995853
113704,0.0020278292
17904,0.0025146226
280519,0.003920121
16460,0.0022003455
189800,0.0031360416
146618,0.0022109644
43228,0.0034709526
129021,0.0022960138
119001,0.0022565727
244448,0.0020754721
168805,0.001967182
32887,0.0021388757
13939,0.01345749
117960,0.0024239398
183253,0.019708153
167120,0.002296868
74113,0.0023106325
116820,0.00249466
264705,0.004255666
142577,0.0026464034
249206,0.0068680663
65052,0.0053593395
35405,0.00197336
91408,0.0021124352
123838,0.0051759575
24640,0.0020652707
221849,0.0021387334
244312,0.0022653642
38812,0.0026269061
127423,0.0032169246
250474,0.005892376
212214,0.0023165012
240592,0.0028580448
263998,0.002144155
63208,0.0045566456
206139,0.013294288
79934,0.0032950288
127871,0.0022292263
244532,0.003315089
264970,0.002909954
16727,0.0026276994
274097,0.0029609855
256138,0.0025142746
195782,0.0048074387
31929,0.0031702002
122346,0.0022232526
214151,0.0043832418
174503,0.0025692421
54901,0.0022316745
47280,0.0023481674
94793,0.002070949
25999,0.013682849
141961,0.0021001177
119661,0.0020937766
27796,0.030836912
27788,0.0021445437
159684,0.002192755
87265,0.0030941411
154298,0.01276909
198657,0.0048978673
70248,0.0019530747
31776,0.0021311988
140415,0.0031568022
231648,0.00256886
96643,0.0021874094
89566,0.003043195
14399,0.0028956928
82624,0.002192802
32186,0.0028094505
16836,0.0024843188
231381,0.0025119414
235390,0.0025415004
254935,0.002680319
240555,0.0072975396
165749,0.0028701362
246803,0.005517413
89840,0.002288586
267936,0.0022836362
235870,0.0027268985
158056,0.0027334834
195905,0.0021168524
250365,0.002201161
120867,0.0021401788
61302,0.0023493771
227166,0.003428504
2022,0.0026730176
108025,0.002054469
107344,0.0021490841
243807,0.012551283
257702,0.0033618114
156536,0.004614896
87144,0.0026913097
64374,0.0046590534
48391,0.002404368
267653,0.002181182
150529,0.009483388
280821,0.0030387482
218591,0.0022020536
196385,0.009659003
75951,0.0037552621
278065,0.0027963875
94063,0.004311645
135748,0.002332864
195124,0.04738746
114791,0.0025534846
50267,0.003818415
75777,0.0020767138
221404,0.002758164
281528,0.0022626217
260832,0.0035491686
83250,0.0026182875
14385,0.0046350895
255513,0.00215295
130051,0.0024076952
120882,0.0020152905
159008,0.013354048
36192,0.0022566605
222133,0.0020711864
87392,0.0027940471
111915,0.0020761567
222836,0.0021457113
33643,0.0023207192
59998,0.0029960205
57305,0.002756268
14411,0.0026727277
149481,0.0038077468
106122,0.0021640738
276626,0.0024112987
228928,0.0022061584
43278,0.002529927
203807,0.01887548
37507,0.005120767
39206,0.0026089225
245968,0.0033034254
82874,0.0026039507
259976,0.008824074
224717,0.058299262
264604,0.0047868756
271321,0.0020174119
28568,0.002745501
58975,0.0021919853
145581,0.0027017645
181392,0.0019695417
212666,0.004867147
63493,0.0049264315
257546,0.0020662989
223199,0.0022410718
227461,0.0052298415
119298,0.0034111314
174251,0.0019580212
203357,0.0035387434
89992,0.0024495043
50407,0.0021795928
248235,0.002080721
19740,0.0023734854
69398,0.002512012
132195,0.0023573292
132809,0.0022085223
236955,0.0027923894
16434,0.0021150883
213021,0.0024530934
48354,0.008673284
94422,0.0026417936
127662,0.002747524
764,0.0049627726
214008,0.00197313
96154,0.004612774
241571,0.0021819833
236906,0.010421898
81715,0.003689609
64804,0.003729785
232731,0.0020080053
159712,0.0032264045
20278,0.0037612717
133060,0.0026292994
242554,0.017619776
277992,0.0069830096
203650,0.003417188
213864,0.005185367
45275,0.003669138
109752,0.0033296738
214699,0.0022725456
272865,0.0038889276
117383,0.0022646927
200100,0.015944406
189015,0.0021986554
155072,0.0027760472
158630,0.002339222
557,0.0032953983
119383,0.0022288784
141552,0.0021170247
185308,0.002124761
225386,0.0034800558
170102,0.0021000449
12850,0.0026264975
25718,0.020894635
248266,0.0023485995
62735,0.0031640113
185963,0.0029423763
198571,0.028385023
131669,0.0023412793
181682,0.032000016
100890,0.002134872
115105,0.0023082616
130355,0.0145024005
60163,0.1031116
268878,0.0022496437
135004,0.0030867294
65661,0.0022610505
79275,0.008010974
130636,0.0022335227
278081,0.0021145327
265802,0.0021520364
96328,0.0029129677
214272,0.0046899263
154040,0.0029768124
164176,0.0034994737
62284,0.002178363
212604,0.0025884742
36006,0.0032317657
108536,0.0029786895
96908,0.0024336814
178522,0.004643845
40300,0.0028179204
270961,0.0028856762
144897,0.0030746711
99515,0.00587705
10070,0.0029400338
179717,0.003044665
269406,0.0077373395
22591,0.0021137402
18763,0.003040787
201067,0.007452971
186307,0.0025141
58805,0.002061158
48999,0.0029875035
218376,0.0020427706
145378,0.002294734
496,0.002513916
54359,0.0022000934
50276,0.0020141064
259831,0.0031781574
248543,0.0024524424
11205,0.0036284453
11003,0.0034705221
283418,0.0022845394
126369,0.002122245
106217,0.0021701625
85892,0.0107325595
248469,0.0034876408
63176,0.0022459433
81497,0.0036255936
262020,0.0019910992
237444,0.0022795615
102443,0.99779713
180357,0.0021447418
110523,0.0023238733
275146,0.018227955
189385,0.0055370256
125743,0.0023741156
260397,0.002348784
63299,0.003492437
55189,0.011362603
227125,0.0021178308
113942,0.0022403277
264051,0.002328593
11614,0.0028515293
257406,0.008058782
12287,0.005329452
251728,0.0021062254
136879,0.00296011
234253,0.009755625
279700,0.003094825
104267,0.0023508025
226937,0.0025814564
52288,0.0033801028
208373,0.002529009
25024,0.0026509154
19089,0.0036192858
7908,0.0023906038
49457,0.004270821
210862,0.0021426375
117853,0.002670296
141569,0.0020359145
178415,0.0059441705
145790,0.0052435724
41581,0.0026016333
257510,0.0032819111
126460,0.021240888
238503,0.0024035608
181391,0.0051715174
244478,0.0023258897
213924,0.0019578843
283528,0.0026483396
219196,0.0021933154
90153,0.00222273
82216,0.0031936
159243,0.0030251388
257258,0.00303094
181737,0.002147512
97623,0.006962592
97981,0.0028916288
15652,0.0026412583
211285,0.008225347
199264,0.0029503256
8760,0.002730067
115940,0.0021199854
2736,0.0024643957
229895,0.0023368353
104680,0.0020686954
208616,0.0066283685
156785,0.008656563
59969,0.004553915
110432,0.0021538506
84144,0.0023736209
244773,0.0026967817
50634,0.002190266
198836,0.0019700543
152558,0.0026885634
90365,0.0024633526
119592,0.0021003284
205638,0.008486531
176286,0.0027937589
64761,0.00224304
167286,0.00205652
151034,0.002532796
32670,0.0028839852
29999,0.098008715
139376,0.002655112
260809,0.0071573956
95885,0.0036351627
159747,0.004008985
76754,0.01846984
238621,0.0038513788
261894,0.0022393535
244438,0.0026230884
226418,0.0026584424
29034,0.0043162596
274425,0.0025166892
206666,0.002767734
4892,0.0027132302
129843,0.002032736
59569,0.0022560884
165295,0.0024528878
282709,0.0029868744
136866,0.0021690342
247536,0.003085025
66394,0.002970924
178563,0.0047368547
236919,0.0019672015
130806,0.003272961
229786,0.003834239
67638,0.0046008397
271379,0.004747761
12510,0.0028120913
66950,0.004740032
238988,0.007176467
149983,0.0041195154
416,0.0039547235
9946,0.0056420905
60141,0.0029986596
127817,0.0023860899
132428,0.003027678
57770,0.002159706
88840,0.0021769602
121135,0.0022698888
214064,0.0023945814
268849,0.004103788
244259,0.0020857719
55710,0.0067815054
245728,0.002175701
19824,0.0023777618
270090,0.0021633778
85325,0.0019952832
104245,0.002113166
81828,0.0023075358
179334,0.0027521518
271043,0.0023966841
217281,0.017093487
273357,0.004389197
255860,0.0035976428
222540,0.0036617962
245885,0.0019741312
125186,0.0020065755
226174,0.0029385078
3501,0.0026783221
121548,0.0020282837
207119,0.002524728
77128,0.0026381125
201697,0.0032489533
90866,0.0022887166
90066,0.002370528
77796,0.0025264637
98797,0.0033728948
182454,0.0020231977
175285,0.0023314497
9876,0.0049611223
266801,0.002598763
233708,0.006372151
254254,0.002593291
51272,0.0024143
60284,0.002922466
114915,0.0022120294
86528,0.0037080562
77079,0.0028928926
249421,0.001968062
158225,0.0031119152
191690,0.0021357741
221394,0.0024254448
11292,0.0022845895
130379,0.0021065432
26520,0.0030841231
185910,0.0021768888
264439,0.0044134185
249946,0.0021758191
260298,0.0020029368
126752,0.0034952424
6764,0.0036549952
29149,0.021111447
21531,0.022067426
27103,0.0031299165
10466,0.0024809134
103509,0.0019715333
41824,0.003561683
20841,0.0019809636
64972,0.0039429753
42899,0.0028087252
105177,0.0024349843
167830,0.0023425382
130513,0.002144664
71534,0.0033551652
209001,0.0032512194
168698,0.0023434858
245847,0.0059440015
154999,0.003505207
145821,0.0022929225
229722,0.0020595167
112734,0.0054816706
262065,0.0020556003
179003,0.0019789047
148035,0.0022519138
28901,0.0022098045
74312,0.0025461146
90101,0.0023518093
158125,0.0025841172
244738,0.0098118605
161467,0.0020935955
122483,0.005748055
282987,0.0024129602
86297,0.0031501828
141382,0.0021484268
242364,0.027838213
171882,0.005207369
226835,0.0023835772
43295,0.0021925746
148643,0.0021369897
59334,0.01319054
26696,0.0027589092
89565,0.0019679768
68227,0.0029234872
103444,0.0020978635
50763,0.0023489113
83494,0.002406983
212464,0.0020636595
12997,0.0060040457
214433,0.0023326734
52682,0.0022126788
140215,0.0028363613
57588,0.0022256211
140122,0.008349329
185894,0.0019767315
134912,0.0027369512
226717,0.007609804
117271,0.0025773137
106291,0.0036888637
144224,0.0020981
222943,0.056596708
162196,0.0020999878
252197,0.0022121735
240098,0.002575853
116688,0.0021596507
139087,0.0021713814
162666,0.0020619151
130340,0.0065132855
214870,0.0037861015
190914,0.00263017
21314,0.0028074272
38863,0.002055342
68668,0.0027075564
69277,0.004320643
172680,0.005775245
75297,0.0025821945
47082,0.004284681
13134,0.005283762
228415,0.002242196
92367,0.0024332197
167327,0.0047594104
176915,0.0033914687
218842,0.5180476
281780,0.0025826527
115690,0.0020552422
204372,0.002443302
79557,0.0023845546
148797,0.0031856059
72978,0.0024741432
77507,0.003696941
278083,0.0021995667
85348,0.0031549104
231858,0.0020326676
244981,0.00571001
267275,0.002364956
165890,0.002135136
273616,0.0028856117
103761,0.0035163572
241350,0.0026818172
261818,0.0025255831
210519,0.037460595
165880,0.0021274094
251554,0.0026253937
169629,0.0020102693
102026,0.0032924647
274384,0.0020877924
281648,0.0022818444
3242,0.003710597
134595,0.002286885
181939,0.0038713673
110330,0.002762062
276399,0.002520248
66277,0.0025131234
191646,0.0049510296
232744,0.0027211355
159221,0.0021025683
95725,0.0036683518
91334,0.0052379817
149670,0.011506874
191660,0.0038273805
84525,0.0051223338
174096,0.0038881595
154178,0.0023644126
225478,0.010420777
273906,0.004175721
24970,0.0033453878
153815,0.0076279496
109900,0.0022880973
7148,0.0037107647
106763,0.002465886
189096,0.0025110394
185258,0.0031351934
25879,0.0022284873
62406,0.0026192302
242615,0.0028180869
30652,0.0024545933
179298,0.0030419321
21731,0.0039744666
